;;;Totals; ; ; ; ;01/03/22; ; ; ; ;01/04/22; ; ; ; ;01/05/22; ; ; ; ;01/06/22; ; ; ; ;01/07/22; ; ; ; ;01/08/22; ; ; ; ;01/09/22; ; ; ; ;01/10/22; ; ; ; ;01/11/22; ; ; ; ;01/12/22; ; ; ; ;01/01/23; ; ; ; ;01/02/23; ; ; ; ;01/03/23; ; ; ; ;01/04/23; ; ; ; ;01/05/23; ; ; ; ;01/06/23; ; ; ; ;01/07/23; ; ; ; ;01/08/23; ; ; ; ;01/09/23; ; ; ; ;01/10/23; ; ; ; ;01/11/23; ; ; ; ;01/12/23; ; ; ; ;01/01/24; ; ; ; ;01/02/24; ; ; ; ;01/03/24; ; ; ; ;01/04/24; ; ; ; ;01/05/24; ; ; ; ;01/06/24; ; ; ; ;01/07/24; ; ; ; ;01/08/24; ; ; ; ;01/09/24; ; ; ; ;01/10/24; ; ; ; ;01/11/24; ; ; ; ;01/12/24; ; ; ; ;01/01/25; ; ; ; ;01/02/25; ; ; ; ;01/03/25; ; ; ; ;01/04/25; ; ; ; ;01/05/25; ; ; ; ;01/06/25; ; ; ; ;01/07/25; ; ; ; ;01/08/25; ; ; ; ;01/09/25; ; ; ; ;01/10/25; ; ; ; ;01/11/25; ; ; ; ;01/12/25; ; ; ; ;01/01/26; ; ; ; ;01/02/26; ; ; ; ;01/03/26; ; ; ; 
34269;OOM SE PLAASWORS;2;43359.32;470.964;11965.99;0.25;31.74;7758.37;82.786;2048.37;3.14;30.36;9389.31;104.452;2626.57;3.64;32.17;8992.79;100.024;2516.54;4.03;32.18;4147.60;46.158;1159.31;1.91;32.14;1093.86;12.154;306.78;0.40;32.25;4607.39;51.196;1292.01;1.74;32.25;4078.04;45.316;1143.47;1.37;32.25;846.11;7.692;265.15;0.36;36.04;211.42;1.922;66.26;0.09;36.04;2173.65;18.740;526.80;0.43;27.87;60.78;0.524;14.73;0.02;27.87;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00
34271;PETS MINCE;2;46826.31;2 345.448;19492.23;0.41;47.87;1211.10;60.584;504.85;0.77;47.94;1637.25;82.000;681.60;0.95;47.88;1728.80;86.506;720.43;1.15;47.92;938.91;47.006;391.04;0.64;47.90;902.32;45.186;375.69;0.49;47.88;610.89;30.658;253.75;0.34;47.77;446.93;22.396;185.95;0.22;47.85;185.53;9.280;77.35;0.10;47.94;299.74;14.994;124.95;0.17;47.94;134.99;6.752;56.28;0.05;47.94;253.51;12.682;105.67;0.17;47.94;324.84;16.320;134.77;0.21;47.71;421.06;21.106;175.13;0.21;47.83;931.41;46.598;388.21;0.46;47.93;2260.09;113.120;941.56;1.27;47.91;1738.76;86.980;724.80;0.94;47.94;1168.97;58.534;486.76;0.56;47.89;2298.34;114.980;957.99;1.17;47.93;873.31;43.814;362.88;0.38;47.79;1269.01;63.528;528.56;0.60;47.90;1304.36;65.356;542.75;0.60;47.85;755.50;37.794;314.92;0.24;47.94;965.04;48.436;400.82;0.52;47.76;267.93;13.402;111.69;0.14;47.94;429.08;21.464;178.86;0.17;47.94;904.99;45.324;376.77;0.44;47.88;174.29;8.718;72.66;0.07;47.94;1463.34;73.204;609.97;0.63;47.94;988.08;49.472;411.48;0.45;47.89;798.47;40.046;331.91;0.31;47.80;670.31;33.578;279.00;0.27;47.87;342.57;17.138;142.79;0.14;47.93;1146.17;57.486;476.42;0.39;47.80;409.95;20.544;170.56;0.11;47.84;674.70;33.778;281.00;0.28;47.90;460.43;23.282;189.67;0.17;47.37;265.51;13.350;110.06;0.09;47.67;996.00;50.004;413.55;0.33;47.75;1279.32;63.998;533.27;0.39;47.94;1186.65;59.400;494.30;0.39;47.90;1289.26;64.732;535.27;0.41;47.75;1472.38;73.656;613.74;0.44;47.94;1083.12;54.256;450.83;0.41;47.87;1414.48;70.972;587.69;0.48;47.78;1604.64;80.318;668.46;0.58;47.91;953.88;47.840;396.51;0.25;47.80;1451.45;72.736;603.87;0.58;47.85;1117.20;55.940;465.22;0.50;47.89;1321.45;66.200;549.98;0.55;47.86
34272;PORK BELLY SPARE RIB;2;46353.29;479.901;8591.72;0.18;21.32;2848.83;31.489;179.18;0.27;7.23;3079.92;33.447;525.50;0.73;19.62;3177.36;37.089;481.92;0.77;17.44;4943.00;58.797;712.23;1.17;16.57;1237.03;14.758;175.59;0.23;16.32;1210.28;13.327;239.60;0.32;22.77;1047.92;10.510;270.23;0.32;29.66;778.07;9.268;111.33;0.15;16.45;1955.86;17.684;622.20;0.84;36.58;4529.58;42.744;1291.34;1.05;32.79;1911.49;17.531;434.98;0.70;26.17;1765.09;22.066;-207.91;-0.32;-13.55;2943.35;36.050;303.43;0.36;11.86;1702.12;13.510;634.65;0.76;42.88;1510.36;11.988;563.15;0.76;42.88;0.00;0.000;0.00;0.00;0.00;1329.17;10.550;495.58;0.57;42.88;1048.23;8.320;390.84;0.48;42.88;1624.44;11.604;686.38;0.72;48.59;239.10;1.708;101.03;0.12;48.59;0.00;0.000;0.00;0.00;0.00;191.78;1.370;81.03;0.06;48.59;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;2366.32;23.666;576.65;0.56;28.02;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;305.42;3.394;-16.05;-0.02;-6.04;647.39;6.063;59.84;0.05;10.63;846.98;9.468;-49.15;-0.03;-6.67;2147.49;23.447;-78.25;-0.08;-4.19;0.00;0.000;0.00;0.00;0.00;966.71;10.053;6.42;0.01;0.76;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00
34283;BULK PORK BRAAI CHOPS;2;217392.17;2 976.970;38020.92;0.79;20.11;613.48;12.272;44.18;0.07;8.28;0.00;0.000;0.00;0.00;0.00;1986.19;39.732;143.01;0.23;8.28;2167.87;41.791;218.90;0.36;11.61;3082.87;53.632;542.45;0.70;20.23;2622.32;49.388;311.18;0.42;13.65;0.00;0.000;0.00;0.00;0.00;2263.80;37.736;463.99;0.63;23.57;1546.92;23.294;416.42;0.56;30.96;0.00;0.000;0.00;0.00;0.00;1231.74;17.378;132.84;0.21;12.40;3246.22;43.039;611.10;0.94;21.65;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;4311.63;86.250;127.61;0.17;3.40;1362.13;27.362;35.53;0.05;3.00;3573.72;71.490;105.72;0.12;3.40;3573.36;59.566;248.70;0.31;8.00;113.26;1.888;7.88;0.01;8.00;343.96;4.300;41.14;0.05;13.75;11900.18;132.239;2414.96;2.66;23.34;2274.37;25.274;461.53;0.35;23.34;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;1111.02;20.204;-245.93;-0.24;-25.46;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;33135.03;414.240;7276.73;4.57;25.25;25780.05;322.337;5659.13;5.70;25.24;29473.14;368.536;6468.63;5.76;25.24;34879.85;476.196;5572.87;4.44;18.37;46799.06;648.826;6962.37;5.54;17.11;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00
34285;PORK RASHER;2;31261.92;335.047;5093.02;0.11;18.74;1017.33;13.988;255.23;0.39;28.85;2477.30;29.485;619.04;0.86;28.74;799.85;9.302;174.70;0.28;25.12;697.69;7.986;159.55;0.26;26.30;804.07;10.247;223.90;0.29;32.02;159.74;2.282;36.26;0.05;26.10;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;2190.27;22.202;295.71;0.24;15.53;2478.32;24.362;319.85;0.51;14.84;1933.14;21.124;118.03;0.18;7.02;2002.72;18.677;388.00;0.47;22.28;1975.44;18.638;413.30;0.49;24.06;2235.73;23.712;284.51;0.38;14.63;1569.05;19.432;4.35;0.01;0.32;301.16;3.584;11.03;0.01;4.21;1661.01;18.084;178.66;0.22;12.37;1048.04;9.888;219.28;0.23;24.06;497.60;4.524;93.49;0.11;21.61;0.00;0.000;0.00;0.00;0.00;1116.84;10.154;209.82;0.16;21.60;0.00;0.000;0.00;0.00;0.00;591.62;6.880;-1.41;-0.00;-0.27;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;995.80;10.374;202.08;0.20;23.34;133.23;1.388;27.03;0.03;23.33;2590.71;28.052;457.74;0.50;20.32;1166.28;12.150;236.68;0.22;23.34;654.65;6.820;132.85;0.13;23.34;0.00;0.000;0.00;0.00;0.00;120.37;1.254;24.43;0.02;23.34;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;43.96;0.458;8.92;0.01;23.33;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00
34288;PORK  KEBAB;2;35951.43;263.445;8989.25;0.19;28.75;152.81;1.698;49.18;0.08;37.01;655.14;7.280;210.86;0.29;37.01;0.00;0.000;0.00;0.00;0.00;228.96;2.544;73.70;0.12;37.02;572.33;6.360;184.19;0.24;37.01;703.92;7.822;226.56;0.31;37.01;0.00;0.000;0.00;0.00;0.00;135.52;1.506;43.61;0.06;37.01;36.18;0.402;11.65;0.02;37.02;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;215.80;2.398;69.45;0.09;37.01;826.49;9.184;266.01;0.34;37.01;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;304.34;2.556;86.64;0.10;32.74;76.55;0.638;22.13;0.02;33.25;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;2682.12;19.200;604.47;0.63;25.92;921.68;6.408;224.80;0.25;28.05;654.71;4.712;145.28;0.14;25.52;2682.44;19.162;608.17;0.60;26.07;3034.80;22.587;606.35;0.61;22.98;2901.76;20.662;663.90;0.55;26.31;3462.11;23.083;933.29;0.59;31.00;3009.93;20.366;784.59;0.79;29.98;2739.79;18.864;684.85;0.61;28.75;1642.42;10.266;504.35;0.40;35.31;1382.30;8.640;424.49;0.34;35.32;1700.53;11.728;376.41;0.27;25.45;1390.39;9.480;318.01;0.25;26.30;1894.58;12.670;418.60;0.32;25.41;474.86;3.166;105.85;0.08;25.63;262.77;2.021;81.00;0.07;35.45;504.86;3.366;109.17;0.09;24.87;701.34;4.676;151.66;0.13;24.87;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00
34289;PORK STEWING;2;293253.03;4 695.103;82342.42;1.71;32.29;10621.76;189.796;5070.29;7.78;54.90;13335.52;224.934;6658.80;9.24;57.42;12574.86;203.944;6458.09;10.34;59.06;10654.46;193.883;5009.02;8.24;54.07;12277.08;223.408;5771.92;7.47;54.07;11656.52;212.048;5481.65;7.39;54.08;9081.48;165.241;4269.90;5.13;54.07;8601.18;156.607;4041.76;5.48;54.04;7256.95;122.675;3617.68;4.87;57.33;5972.75;78.210;1879.66;1.52;36.19;6164.36;77.060;1199.84;1.93;22.38;5347.69;66.898;1038.34;1.60;22.33;6858.77;86.357;1346.42;1.62;22.58;8365.10;119.602;2133.51;2.55;29.33;4060.27;58.009;1037.44;1.40;29.38;3524.53;48.406;984.32;1.27;32.12;5512.82;75.479;1549.67;1.77;32.33;5427.23;76.243;1289.40;1.58;27.32;4665.77;66.690;856.74;0.90;21.12;3910.34;55.888;718.23;0.82;21.12;5544.53;79.214;1019.85;1.12;21.15;5605.93;80.136;1029.00;0.79;21.11;5325.39;76.178;974.99;1.26;21.05;4604.17;65.781;846.80;1.07;21.15;5664.17;80.977;1039.28;1.00;21.10;7011.11;100.173;1289.32;1.50;21.15;6865.63;98.182;1258.36;1.26;21.08;6114.65;87.363;1124.54;1.17;21.15;5998.89;85.873;1095.38;1.19;21.00;6367.48;91.069;1166.54;1.09;21.07;7030.48;100.622;1284.61;1.26;21.01;7099.01;101.602;1297.17;1.30;21.01;7579.28;108.378;1389.62;1.14;21.08;5935.27;84.888;1087.33;0.68;21.07;6878.15;98.383;1259.60;1.27;21.06;10998.26;202.291;-144.24;-0.13;-1.51;9925.29;196.653;552.46;0.44;6.40;9007.36;150.368;2721.48;2.17;34.75;11195.01;239.657;1588.85;1.15;16.32;2633.53;65.937;48.83;0.04;2.13;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00
34297;SAAGSELS;2;41683.94;4 273.206;19581.40;0.41;54.02;934.71;156.155;203.79;0.31;25.07;1297.06;159.697;505.06;0.70;44.78;967.95;97.017;463.33;0.74;55.05;1022.80;102.540;489.49;0.81;55.04;876.34;87.721;419.92;0.54;55.11;1185.52;118.717;567.89;0.77;55.09;1056.24;105.753;506.03;0.61;55.10;1098.55;109.994;526.28;0.71;55.09;824.15;82.497;394.91;0.53;55.11;1457.07;145.931;697.89;0.57;55.08;1228.53;123.058;588.36;0.95;55.08;969.24;97.195;463.76;0.71;55.02;1161.39;116.255;556.51;0.67;55.11;1212.41;121.362;580.96;0.70;55.11;994.28;100.047;474.41;0.64;54.87;724.22;72.495;347.03;0.45;55.10;956.58;95.754;458.37;0.52;55.10;935.05;93.613;448.00;0.55;55.10;667.35;66.845;319.61;0.34;55.08;697.89;69.891;334.29;0.38;55.08;759.56;76.033;363.96;0.40;55.10;929.06;92.998;445.19;0.34;55.11;583.65;58.871;277.92;0.36;54.76;717.27;71.893;343.33;0.43;55.05;1204.49;120.570;577.16;0.56;55.10;719.79;72.254;344.11;0.40;54.98;796.94;80.146;380.42;0.38;54.90;718.03;71.875;344.06;0.36;55.11;724.52;73.015;345.26;0.38;54.80;756.54;76.065;361.21;0.34;54.91;808.56;80.935;387.45;0.38;55.11;641.64;64.398;306.80;0.31;54.99;699.75;70.075;335.19;0.28;55.09;766.35;76.804;366.86;0.23;55.05;748.24;74.996;358.16;0.36;55.05;550.03;55.058;263.56;0.23;55.11;898.66;90.109;430.02;0.34;55.03;805.80;80.871;385.30;0.31;54.99;1063.75;106.805;508.46;0.37;54.97;613.61;62.119;291.31;0.23;54.60;749.56;75.975;355.49;0.27;54.54;885.53;88.741;423.94;0.30;55.05;682.25;68.395;326.52;0.30;55.04;655.77;65.638;314.25;0.26;55.11;618.04;62.115;295.18;0.26;54.92;835.94;84.667;396.70;0.25;54.57;512.92;51.738;244.24;0.24;54.76;480.59;48.107;230.29;0.25;55.11;489.77;49.403;233.22;0.23;54.76
34304;SPICED BONES;2;41103.32;2 057.459;11916.64;0.25;33.34;1642.77;82.182;476.83;0.73;33.38;1488.36;74.457;432.01;0.60;33.38;2324.71;116.365;673.98;1.08;33.34;999.00;49.999;289.71;0.48;33.35;1273.00;63.682;369.52;0.48;33.38;1566.80;78.470;453.75;0.61;33.30;1257.05;62.958;364.03;0.44;33.30;634.53;31.803;183.49;0.25;33.25;443.37;22.199;128.47;0.17;33.32;732.03;36.620;212.49;0.17;33.38;1618.09;80.947;469.67;0.76;33.38;632.90;31.690;183.38;0.28;33.32;860.55;43.049;249.80;0.30;33.38;463.30;23.178;134.47;0.16;33.38;531.74;26.601;154.34;0.21;33.38;485.85;24.305;141.03;0.18;33.38;559.24;27.976;162.33;0.19;33.38;1033.11;51.682;299.88;0.37;33.38;1445.26;72.299;419.53;0.44;33.38;1486.07;74.480;429.76;0.49;33.26;887.37;44.392;257.57;0.28;33.38;736.17;36.825;213.71;0.16;33.39;519.05;25.991;150.37;0.19;33.32;1648.15;82.590;476.78;0.60;33.27;1104.04;55.309;319.56;0.31;33.29;1179.36;58.999;342.32;0.40;33.38;771.80;38.611;224.02;0.22;33.38;506.53;25.340;147.02;0.15;33.38;1013.64;50.781;293.38;0.32;33.28;590.55;29.542;171.43;0.16;33.38;807.81;40.413;234.46;0.23;33.38;812.46;40.644;235.83;0.24;33.38;792.37;39.638;230.01;0.19;33.38;695.47;34.792;201.87;0.13;33.38;1131.20;56.877;325.02;0.33;33.04;335.33;16.776;97.33;0.09;33.38;466.22;23.323;135.33;0.11;33.38;438.12;21.917;127.18;0.10;33.38;639.15;31.974;185.52;0.13;33.38;425.24;21.273;123.43;0.10;33.38;142.71;7.140;41.41;0.03;33.37;101.02;5.054;29.32;0.02;33.38;454.30;22.726;131.88;0.12;33.38;389.68;19.492;113.13;0.09;33.39;408.62;20.511;117.80;0.10;33.15;473.05;23.724;136.62;0.08;33.21;526.32;26.329;152.78;0.15;33.38;549.08;27.469;159.37;0.17;33.38;1080.78;54.065;313.74;0.32;33.38
34383;BBQ 6 GUN GRILL;2;63914.98;2 277.000;17097.30;0.36;30.76;1198.27;48.000;321.88;0.49;30.89;1299.48;52.000;349.88;0.49;30.96;1899.24;76.000;511.36;0.82;30.96;3048.78;122.000;820.87;1.35;30.96;1799.28;72.000;484.45;0.63;30.96;1874.25;75.000;504.63;0.68;30.96;1928.31;69.000;501.31;0.60;29.90;2015.28;72.000;525.83;0.71;30.01;951.66;34.000;248.31;0.33;30.01;1399.50;50.000;365.16;0.30;30.01;1371.51;49.000;357.85;0.58;30.01;1707.39;61.000;445.49;0.69;30.01;867.69;31.000;226.40;0.27;30.01;1424.50;50.000;371.80;0.45;30.02;1246.57;43.000;325.45;0.44;30.02;927.68;32.000;242.20;0.31;30.02;1362.53;47.000;355.73;0.41;30.02;753.74;26.000;196.79;0.24;30.02;1304.55;45.000;340.59;0.36;30.02;1333.54;46.000;348.16;0.40;30.02;1420.51;49.000;370.87;0.41;30.02;2174.25;75.000;567.65;0.44;30.02;1333.54;46.000;348.16;0.45;30.02;782.73;27.000;204.35;0.26;30.02;1942.33;67.000;507.10;0.49;30.02;1478.49;51.000;386.00;0.45;30.02;1652.43;57.000;431.42;0.43;30.02;724.75;25.000;189.22;0.20;30.02;724.75;25.000;189.49;0.21;30.07;898.69;31.000;234.96;0.22;30.07;1362.53;47.000;359.80;0.35;30.37;1275.56;44.000;343.58;0.35;30.98;1130.61;39.000;295.60;0.24;30.07;1072.63;37.000;280.44;0.18;30.07;550.81;19.000;144.01;0.15;30.07;1188.59;41.000;335.08;0.30;32.42;985.66;34.000;277.87;0.22;32.42;1362.53;47.000;384.12;0.31;32.42;956.67;33.000;250.12;0.18;30.07;1246.57;43.000;325.92;0.26;30.07;753.74;26.000;192.25;0.15;29.33;1159.60;40.000;295.47;0.21;29.30;898.69;31.000;228.99;0.21;29.30;840.71;29.000;213.96;0.18;29.27;1101.62;38.000;278.26;0.24;29.05;985.66;34.000;248.97;0.15;29.05;1391.52;48.000;611.62;0.59;50.55;1485.50;50.000;397.44;0.43;30.77;1319.56;44.000;360.46;0.36;31.41
34385;SIX GUN SPICE SHAKER;2;7879.41;265.000;1974.52;0.04;28.82;149.94;6.000;48.05;0.07;36.85;149.94;6.000;48.05;0.07;36.85;174.93;7.000;56.06;0.09;36.85;53.98;2.000;15.69;0.03;33.42;86.97;3.000;23.04;0.03;30.47;86.97;3.000;23.04;0.03;30.47;115.96;4.000;30.72;0.04;30.47;124.96;4.000;32.89;0.04;30.27;255.92;8.000;67.23;0.09;30.21;31.99;1.000;8.40;0.01;30.21;0.00;0.000;0.00;0.00;0.00;31.99;1.000;8.40;0.01;30.21;95.97;3.000;25.21;0.03;30.21;95.97;3.000;25.21;0.03;30.21;232.96;7.000;69.18;0.09;34.15;134.99;4.000;43.06;0.06;36.68;149.95;5.000;37.49;0.04;28.75;329.89;11.000;82.47;0.10;28.75;179.94;6.000;44.98;0.05;28.75;329.89;11.000;71.41;0.08;24.89;329.89;11.000;70.31;0.08;24.51;509.83;17.000;108.66;0.08;24.51;299.90;10.000;63.92;0.08;24.51;419.86;14.000;89.48;0.11;24.51;299.90;10.000;63.92;0.06;24.51;299.90;10.000;63.92;0.07;24.51;269.91;9.000;57.52;0.06;24.51;209.93;7.000;44.74;0.05;24.51;89.97;3.000;19.17;0.02;24.51;479.84;16.000;125.98;0.12;30.19;269.91;9.000;93.09;0.09;39.66;119.96;4.000;41.37;0.04;39.66;179.94;6.000;62.06;0.05;39.66;329.90;10.000;90.17;0.06;31.43;296.91;9.000;81.15;0.08;31.43;164.95;5.000;45.08;0.04;31.43;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;101.94;6.000;29.54;0.03;33.33;183.93;7.000;32.34;0.03;20.22;209.93;7.000;31.49;0.03;17.25
34949;B/VALE SPAR BOEREWORS;2;289430.54;2 531.888;71487.02;1.49;28.40;6183.29;56.544;1635.81;2.51;30.42;5308.92;50.088;1335.69;1.85;28.93;4059.02;38.336;1018.57;1.63;28.86;5265.75;49.702;1323.43;2.18;28.90;5963.73;56.268;1500.30;1.94;28.93;5464.83;51.560;1374.85;1.85;28.93;4548.69;42.916;1144.38;1.37;28.93;6118.95;53.973;1356.99;1.84;25.50;7368.03;65.104;1562.40;2.10;24.39;13469.64;127.084;3055.77;2.47;26.09;7620.19;71.304;1798.42;2.90;27.14;4162.00;35.564;1073.95;1.65;29.67;5021.71;42.860;1286.51;1.55;29.46;5530.14;50.274;1429.90;1.71;29.74;4235.94;35.671;1285.98;1.73;34.91;5946.72;49.556;1840.40;2.38;35.59;7325.88;68.895;1739.90;1.98;27.31;5711.79;54.398;1310.68;1.61;26.39;6384.00;60.800;1464.94;1.54;26.39;8427.72;80.264;1933.91;2.21;26.39;7330.68;69.695;1957.20;2.16;30.70;9498.98;87.146;2591.05;1.99;31.37;4489.86;40.192;1281.28;1.65;32.82;5795.78;53.172;1264.60;1.60;25.09;7803.54;71.592;1702.65;1.64;25.09;5050.37;46.334;1101.91;1.28;25.09;7500.30;68.810;1636.49;1.63;25.09;6554.98;60.138;1430.18;1.49;25.09;6613.49;60.674;1443.01;1.57;25.09;5705.23;52.342;1244.79;1.17;25.09;5673.25;52.048;1306.89;1.28;26.49;4780.76;43.860;1174.70;1.18;28.26;1987.72;18.236;488.40;0.40;28.26;5810.20;50.092;1493.31;0.94;29.56;7280.92;62.772;1871.28;1.89;29.56;7902.17;68.128;2030.96;1.81;29.56;420.35;3.624;108.04;0.09;29.56;0.00;0.000;0.00;0.00;0.00;870.24;7.252;212.83;0.15;28.13;2288.95;18.272;586.27;0.47;29.45;4807.27;34.338;1684.25;1.29;40.29;8976.00;66.459;2773.65;1.99;35.54;3793.65;29.182;996.80;0.91;30.22;6775.03;52.117;1694.87;1.39;28.77;9195.78;69.151;2428.29;2.11;30.37;10732.39;75.349;2622.24;1.63;28.10;5931.97;41.383;1378.44;1.33;26.72;7272.78;53.977;1579.78;1.70;24.98;4470.96;34.392;930.08;0.93;23.92
