;;;Totals; ; ; ; ;01/03/22; ; ; ; ;01/04/22; ; ; ; ;01/05/22; ; ; ; ;01/06/22; ; ; ; ;01/07/22; ; ; ; ;01/08/22; ; ; ; ;01/09/22; ; ; ; ;01/10/22; ; ; ; ;01/11/22; ; ; ; ;01/12/22; ; ; ; ;01/01/23; ; ; ; ;01/02/23; ; ; ; ;01/03/23; ; ; ; ;01/04/23; ; ; ; ;01/05/23; ; ; ; ;01/06/23; ; ; ; ;01/07/23; ; ; ; ;01/08/23; ; ; ; ;01/09/23; ; ; ; ;01/10/23; ; ; ; ;01/11/23; ; ; ; ;01/12/23; ; ; ; ;01/01/24; ; ; ; ;01/02/24; ; ; ; ;01/03/24; ; ; ; ;01/04/24; ; ; ; ;01/05/24; ; ; ; ;01/06/24; ; ; ; ;01/07/24; ; ; ; ;01/08/24; ; ; ; ;01/09/24; ; ; ; ;01/10/24; ; ; ; ;01/11/24; ; ; ; ;01/12/24; ; ; ; ;01/01/25; ; ; ; ;01/02/25; ; ; ; ;01/03/25; ; ; ; ;01/04/25; ; ; ; ;01/05/25; ; ; ; ;01/06/25; ; ; ; ;01/07/25; ; ; ; ;01/08/25; ; ; ; ;01/09/25; ; ; ; ;01/10/25; ; ; ; ;01/11/25; ; ; ; ;01/12/25; ; ; ; ;01/01/26; ; ; ; ;01/02/26; ; ; ; ;01/03/26; ; ; ; 
15035;F/LINE UNPEELED ONIONS;4;162744.98;7 512.000;43857.59;0.82;26.95;2090.90;141.000;852.22;0.98;40.76;2504.85;160.000;997.71;1.12;39.83;2834.27;235.000;717.64;0.84;25.32;3188.83;221.000;1001.96;1.30;31.42;3998.21;252.000;1135.61;1.37;28.40;3838.45;230.000;1166.01;1.37;30.38;4158.55;198.000;1038.51;1.16;24.97;5909.06;230.000;1695.37;1.72;28.69;5007.23;198.000;1059.17;0.99;21.15;4592.43;177.000;1170.66;0.98;25.49;5190.18;202.000;1340.30;1.19;25.82;4033.13;158.000;1109.03;1.12;27.50;4331.82;175.000;1126.39;1.15;26.00;5154.37;199.000;1400.20;1.32;27.17;6036.54;227.000;1242.33;1.24;20.58;5420.66;198.000;1069.52;1.16;19.73;5432.83;218.000;1086.08;1.19;19.99;4293.44;168.000;1154.25;1.13;26.88;4413.06;173.000;1029.75;0.96;23.33;3355.90;135.000;821.43;0.74;24.48;2682.93;107.000;847.22;0.73;31.58;2320.67;98.000;680.00;0.59;29.30;2331.69;116.000;679.90;0.61;29.16;1735.63;91.000;624.26;0.61;35.97;1878.03;110.000;621.81;0.59;33.11;2678.25;133.000;578.68;0.61;21.61;2017.37;88.000;453.72;0.46;22.49;2583.80;113.000;598.40;0.66;23.16;4424.88;188.000;1120.56;1.19;25.32;3701.87;156.000;1065.04;1.03;28.77;3543.04;167.000;1008.78;0.99;28.47;2289.13;101.000;681.84;0.57;29.79;2673.69;122.000;761.97;0.64;28.50;2814.20;140.000;750.88;0.58;26.68;2836.10;146.000;767.18;0.56;27.05;2875.39;156.000;773.04;0.62;26.88;2469.49;121.000;782.01;0.57;31.67;2009.33;104.000;549.40;0.46;27.34;2778.85;120.000;715.50;0.57;25.75;2834.84;114.000;650.26;0.62;22.94;3542.41;155.000;819.95;0.72;23.15;3527.79;152.000;942.59;0.75;26.72;3040.30;124.000;999.51;0.80;32.88;2165.82;97.000;684.74;0.55;31.62;1823.76;93.000;497.09;0.36;27.26;2531.99;151.000;750.51;0.51;29.64;2768.45;146.000;895.98;0.63;32.36;1597.07;94.000;437.97;0.38;27.42;2483.50;114.000;904.68;0.72;36.43
15036;F/L SWEET POTATOES;4;83897.31;2 938.000;21377.88;0.40;25.48;991.46;44.000;266.09;0.31;26.84;1005.60;60.000;186.36;0.21;18.53;1501.46;77.000;429.94;0.50;28.63;1899.98;103.000;485.83;0.63;25.57;1799.31;94.000;507.20;0.61;28.19;1060.50;55.000;300.47;0.35;28.33;1210.30;50.000;412.80;0.46;34.11;1210.47;50.000;399.57;0.41;33.01;1137.06;44.000;300.02;0.28;26.39;1233.56;44.000;273.99;0.23;22.21;1348.05;45.000;226.16;0.20;16.78;1286.57;43.000;240.38;0.24;18.68;1108.13;37.000;222.47;0.23;20.08;1717.56;58.000;414.59;0.39;24.14;2004.54;86.000;392.72;0.39;19.59;2448.17;85.000;729.82;0.79;29.81;1274.22;48.000;393.12;0.43;30.85;1518.32;59.000;435.59;0.43;28.69;1382.50;53.000;419.49;0.39;30.34;1007.16;34.000;186.88;0.17;18.55;2184.13;47.000;358.71;0.31;16.42;2505.00;50.000;377.81;0.33;15.08;1751.58;42.000;223.14;0.20;12.74;1701.03;47.000;313.33;0.31;18.42;1506.57;48.000;413.47;0.39;27.44;3001.19;103.000;839.15;0.89;27.96;1724.92;58.000;523.50;0.53;30.35;1637.94;65.000;367.90;0.41;22.46;2729.08;101.000;687.43;0.73;25.19;2379.39;82.000;739.03;0.71;31.06;1987.35;63.000;558.26;0.55;28.09;1088.39;36.000;265.39;0.22;24.38;1654.51;49.000;364.18;0.30;22.01;1419.64;36.000;337.04;0.26;23.74;1839.54;46.000;438.84;0.32;23.86;2187.74;56.000;561.17;0.45;25.65;2850.42;82.000;945.73;0.69;33.18;2156.80;75.000;778.14;0.66;36.08;3173.13;111.000;1182.00;0.95;37.25;1719.92;58.000;616.88;0.59;35.87;2451.85;92.000;801.90;0.71;32.71;1786.02;69.000;531.29;0.42;29.75;1733.64;64.000;464.55;0.37;26.80;1469.00;50.000;317.13;0.25;21.59;1569.97;53.000;273.29;0.20;17.41;1671.94;56.000;250.93;0.17;15.01;1255.08;42.000;146.98;0.10;11.71;1010.66;34.000;126.69;0.11;12.54;1605.96;54.000;350.56;0.28;21.83
15038;F/LINE PEPP MX 2PUN;4;61522.32;1 748.000;13249.18;0.25;21.54;1109.63;37.000;298.22;0.34;26.88;988.17;33.000;264.48;0.30;26.76;959.68;32.000;241.97;0.28;25.21;0.00;0.000;0.00;0.00;0.00;1046.65;35.000;244.21;0.29;23.33;898.20;30.000;210.40;0.25;23.42;379.89;11.000;37.98;0.04;10.00;0.00;0.000;0.00;0.00;0.00;219.94;6.000;-7.33;-0.01;-3.33;1919.52;48.000;224.22;0.19;11.68;479.88;12.000;57.21;0.05;11.92;839.79;21.000;102.94;0.10;12.26;553.86;14.000;62.63;0.06;11.31;719.82;18.000;88.24;0.08;12.26;649.82;18.000;121.47;0.12;18.69;554.81;19.000;177.00;0.19;31.90;927.04;36.000;269.68;0.29;29.09;1591.23;57.000;432.32;0.42;27.17;1510.99;51.000;422.66;0.40;27.97;881.72;28.000;249.40;0.22;28.29;2337.34;71.000;651.32;0.56;27.87;2499.67;73.000;572.43;0.49;22.90;2365.51;64.000;409.04;0.37;17.29;1443.62;38.000;334.77;0.33;23.19;1134.00;30.000;292.32;0.28;25.78;1084.69;31.000;331.50;0.35;30.56;1258.90;35.000;350.30;0.35;27.83;1307.52;38.000;369.76;0.41;28.28;1289.92;38.000;371.27;0.40;28.78;1232.46;34.000;189.76;0.18;15.40;1586.87;43.000;268.16;0.26;16.90;1098.87;28.000;112.38;0.09;10.23;1353.66;34.000;150.81;0.13;11.14;2477.38;62.000;362.64;0.28;14.64;1746.13;47.000;420.85;0.31;24.10;2046.03;57.000;598.81;0.48;29.27;2261.97;63.000;662.41;0.48;29.28;2653.27;73.000;648.56;0.55;24.44;2239.65;60.000;409.99;0.33;18.31;1173.89;31.000;251.69;0.24;21.44;1595.60;40.000;267.39;0.24;16.76;1951.51;49.000;313.27;0.25;16.05;2027.49;51.000;316.20;0.25;15.60;515.87;13.000;79.66;0.06;15.44;199.95;5.000;32.18;0.02;16.09;479.88;12.000;81.42;0.05;16.97;894.60;40.000;108.70;0.08;12.15;1432.84;41.000;431.52;0.38;30.12;1602.59;41.000;362.40;0.29;22.61
15044;F/LINE POTATOES;4;279097.66;4 543.000;55799.17;1.04;19.99;6399.36;157.000;1223.98;1.41;19.13;6823.15;156.000;1441.23;1.62;21.12;6104.16;124.000;1269.98;1.48;20.81;5223.65;105.000;1143.21;1.48;21.89;5193.96;104.000;1088.66;1.31;20.96;5664.62;118.000;1200.78;1.41;21.20;5209.50;105.000;1049.50;1.17;20.15;5228.77;104.000;1179.59;1.20;22.56;4204.83;82.000;1032.63;0.97;24.56;6224.34;121.000;1583.51;1.33;25.44;7607.13;143.000;1828.02;1.62;24.03;7300.92;127.000;1421.29;1.44;19.47;7464.23;128.000;1308.88;1.33;17.54;6772.45;109.000;1607.96;1.52;23.74;6774.60;109.000;1344.93;1.34;19.85;6310.99;93.000;1244.99;1.35;19.73;5242.25;75.000;1069.22;1.17;20.40;6680.45;105.000;1324.43;1.29;19.83;7537.46;104.000;1453.77;1.36;19.29;8101.24;92.000;1370.94;1.23;16.92;6244.75;79.000;1085.56;0.94;17.38;6646.42;92.000;1162.30;1.00;17.49;6084.19;81.000;1207.41;1.09;19.84;5774.30;83.000;1124.54;1.10;19.47;6625.76;95.000;1379.28;1.31;20.82;6705.04;96.000;1249.63;1.32;18.64;4661.33;67.000;1030.40;1.04;22.11;5238.75;75.000;1055.99;1.17;20.16;3912.44;56.000;959.89;1.02;24.53;4818.81;69.000;1005.98;0.97;20.88;6152.12;88.000;749.51;0.73;12.18;7566.10;90.000;1132.12;0.95;14.96;5925.21;79.000;1276.83;1.07;21.55;7318.95;105.000;1330.91;1.03;18.18;5983.25;75.000;875.57;0.64;14.63;6493.95;90.000;1543.44;1.24;23.77;5553.79;81.000;1122.64;0.81;20.21;5091.77;73.000;979.96;0.83;19.25;4332.38;62.000;577.06;0.46;13.32;5133.17;83.000;700.67;0.67;13.65;4281.79;71.000;778.48;0.69;18.18;4373.05;95.000;632.92;0.51;14.47;2839.90;60.000;483.98;0.39;17.04;3094.38;62.000;655.47;0.52;21.18;3302.92;68.000;740.08;0.54;22.41;4725.45;80.000;1418.71;0.96;30.02;4525.34;66.000;1037.10;0.73;22.92;3620.31;53.000;995.52;0.87;27.50;6003.98;108.000;1319.70;1.05;21.98
15045;POTATO  MEDIUM 7KG;4;171265.63;3 312.000;25144.92;0.47;14.68;6460.13;137.000;1362.70;1.57;21.09;7888.51;149.000;1043.97;1.18;13.23;13760.49;271.000;1588.81;1.86;11.55;9684.59;166.000;1688.91;2.19;17.44;9073.66;154.000;1530.99;1.84;16.87;5513.49;101.000;1016.50;1.20;18.44;4868.99;101.000;629.24;0.70;12.92;8653.87;213.000;294.37;0.30;3.40;8751.50;220.000;1075.25;1.01;12.29;7894.28;142.000;1046.74;0.88;13.26;5207.13;87.000;485.05;0.43;9.32;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;9650.44;156.000;1382.44;1.40;14.33;6834.02;108.000;1026.02;1.14;15.01;7661.12;98.000;1893.12;2.02;24.71;827.88;12.000;131.88;0.13;15.93;344.95;5.000;54.95;0.05;15.93;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;206.97;3.000;32.97;0.03;15.93;479.48;7.000;73.48;0.05;15.32;68.99;1.000;10.99;0.01;15.93;6402.95;105.000;627.95;0.46;9.81;519.92;8.000;79.92;0.07;15.37;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;20956.35;345.000;3166.45;2.80;15.11;13362.54;246.000;2064.54;1.65;15.45;1844.63;37.000;528.23;0.43;28.64;49.99;1.000;15.19;0.01;30.39;14266.77;438.000;2287.77;1.68;16.04;31.99;1.000;6.49;0.00;20.29;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00
15049;F/L ROBOT PEPPERS;4;102437.81;2 493.000;18707.83;0.35;18.26;1612.71;43.000;518.74;0.60;32.17;2051.38;62.000;449.32;0.51;21.90;1975.48;52.000;472.27;0.55;23.91;1553.79;41.000;362.96;0.47;23.36;2089.45;55.000;442.21;0.53;21.16;1669.66;44.000;294.68;0.35;17.65;1367.70;30.000;185.78;0.21;13.58;1697.16;34.000;277.13;0.28;16.33;2279.52;48.000;404.68;0.38;17.75;4502.87;113.000;741.88;0.62;16.48;2238.43;57.000;605.18;0.54;27.04;2836.26;74.000;731.66;0.74;25.80;2281.42;58.000;552.46;0.56;24.22;2433.39;61.000;550.09;0.52;22.61;1759.56;44.000;377.99;0.38;21.48;1914.52;48.000;479.79;0.52;25.06;2100.47;53.000;556.81;0.61;26.51;799.80;20.000;163.59;0.16;20.45;1429.64;36.000;258.73;0.24;18.10;1873.53;47.000;251.99;0.23;13.45;2795.30;70.000;360.99;0.31;12.91;4272.93;107.000;606.61;0.52;14.20;2957.26;74.000;430.41;0.39;14.55;2317.42;58.000;318.14;0.31;13.73;1959.51;49.000;413.80;0.39;21.12;1399.65;35.000;280.54;0.30;20.04;2317.42;58.000;284.37;0.29;12.27;2119.47;53.000;493.44;0.55;23.28;1957.51;49.000;407.32;0.43;20.81;1837.54;46.000;121.57;0.12;6.62;2078.21;49.000;254.52;0.25;12.25;2739.38;62.000;322.67;0.27;11.78;2424.96;54.000;278.02;0.23;11.47;5149.40;110.000;594.90;0.46;11.55;3009.32;68.000;466.06;0.34;15.49;2595.23;62.000;572.38;0.46;22.06;3181.26;74.000;854.29;0.62;26.85;2106.51;49.000;312.61;0.26;14.84;2560.42;58.000;372.54;0.30;14.55;1960.56;44.000;350.61;0.34;17.88;2056.04;46.000;337.35;0.30;16.41;2159.52;48.000;292.13;0.23;13.53;539.88;12.000;54.54;0.04;10.10;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;359.92;8.000;88.75;0.06;24.66;2240.52;63.000;447.43;0.39;19.97;2875.93;67.000;713.92;0.57;24.82
15050;FRESHLINE BUTTERNUT 3KG;4;40672.47;1 059.000;8680.82;0.16;21.34;469.58;15.000;107.67;0.12;22.93;1074.85;32.000;373.64;0.42;34.76;921.18;35.000;185.49;0.22;20.14;276.91;8.000;71.60;0.09;25.86;392.29;11.000;101.52;0.12;25.88;435.89;11.000;61.77;0.07;14.17;319.92;8.000;32.84;0.04;10.26;462.90;10.000;39.88;0.04;8.62;299.94;6.000;62.02;0.06;20.68;598.66;14.000;145.02;0.12;24.22;1373.81;35.000;258.58;0.23;18.82;1262.39;31.000;281.21;0.29;22.28;1373.32;34.000;276.49;0.28;20.13;832.39;22.000;98.58;0.09;11.84;1186.05;33.000;98.03;0.10;8.27;903.44;24.000;106.59;0.12;11.80;614.87;13.000;130.93;0.14;21.29;594.88;12.000;143.69;0.14;24.16;1044.31;19.000;157.73;0.15;15.10;1169.80;20.000;175.90;0.16;15.04;724.87;13.000;154.99;0.13;21.38;899.29;19.000;180.76;0.16;20.10;961.58;21.000;303.31;0.27;31.54;623.06;15.000;205.82;0.20;33.03;507.74;15.000;84.73;0.08;16.69;1044.05;35.000;193.85;0.21;18.57;839.74;26.000;341.88;0.35;40.71;698.71;29.000;104.99;0.12;15.03;1178.69;46.000;145.03;0.15;12.30;1195.70;30.000;361.29;0.35;30.22;984.71;29.000;189.02;0.18;19.20;709.84;16.000;187.41;0.16;26.40;222.70;5.000;57.04;0.05;25.61;1329.03;33.000;351.62;0.27;26.46;1256.37;35.000;284.76;0.21;22.67;1071.76;30.000;252.68;0.20;23.58;759.61;21.000;217.11;0.16;28.58;706.82;22.000;123.15;0.10;17.42;737.80;20.000;208.20;0.17;28.22;1094.70;30.000;247.93;0.24;22.65;1359.86;35.000;280.44;0.25;20.62;965.27;23.000;171.99;0.14;17.82;928.32;18.000;89.72;0.07;9.66;56.99;1.000;3.24;0.00;5.69;661.16;9.000;103.33;0.08;15.63;841.30;20.000;167.67;0.11;19.93;1390.10;31.000;459.43;0.32;33.05;545.43;14.000;181.15;0.16;33.21;769.89;25.000;119.11;0.09;15.47
15065;F/L POTATOES VALUE PACK;4;97018.26;3 709.000;27281.43;0.51;28.12;2200.89;111.000;731.44;0.84;33.23;1798.07;93.000;567.94;0.64;31.59;1834.08;92.000;595.85;0.70;32.49;2108.94;106.000;663.96;0.86;31.48;1712.14;86.000;433.99;0.52;25.35;1762.53;92.000;485.98;0.57;27.57;1748.12;88.000;424.29;0.47;24.27;2087.95;105.000;795.31;0.81;38.09;1649.83;77.000;502.46;0.47;30.46;1910.90;90.000;551.13;0.46;28.84;1870.56;84.000;519.72;0.46;27.78;2062.86;74.000;479.15;0.49;23.23;3227.43;117.000;931.76;0.95;28.87;2922.02;98.000;946.48;0.89;32.39;2151.52;83.000;672.29;0.67;31.25;1760.64;66.000;502.78;0.54;28.56;2165.38;77.000;609.72;0.67;28.16;2543.15;85.000;683.84;0.67;26.89;2978.51;99.000;794.34;0.74;26.67;3617.66;99.000;612.58;0.55;16.93;3039.22;83.000;653.64;0.56;21.51;3079.31;99.000;833.93;0.72;27.08;2537.15;85.000;723.79;0.65;28.53;1856.38;62.000;533.70;0.52;28.75;2394.64;86.000;626.72;0.60;26.17;1774.60;70.000;538.61;0.57;30.35;1227.36;44.000;311.03;0.31;25.34;1277.07;43.000;367.22;0.41;28.75;928.19;31.000;271.19;0.29;29.22;2029.79;71.000;593.20;0.57;29.22;2925.39;81.000;714.44;0.70;24.42;1893.51;49.000;453.54;0.38;23.95;1448.76;44.000;429.49;0.36;29.65;1166.61;39.000;334.60;0.26;28.68;2421.69;81.000;672.33;0.49;27.76;2108.03;77.000;616.61;0.49;29.25;2413.86;84.000;676.95;0.49;28.04;2355.94;86.000;706.15;0.59;29.97;1646.45;55.000;473.10;0.38;28.73;1733.42;58.000;513.02;0.49;29.60;1569.55;55.000;488.70;0.43;31.14;1063.17;43.000;323.35;0.26;30.41;895.60;40.000;260.16;0.21;29.05;1271.36;64.000;338.37;0.27;26.62;1295.35;65.000;406.10;0.30;31.35;1352.35;65.000;482.71;0.33;35.69;1988.63;87.000;545.06;0.38;27.41;1721.95;75.000;477.49;0.42;27.73;1489.75;65.000;411.22;0.33;27.60
15069;F/L SWEET POTATOES;4;71952.44;1 619.000;16929.09;0.32;23.53;1437.64;36.000;345.06;0.40;24.00;1887.08;48.000;478.56;0.54;25.36;1145.69;31.000;315.24;0.37;27.52;1199.60;40.000;436.73;0.57;36.41;1607.21;49.000;468.55;0.56;29.15;1734.46;56.000;409.72;0.48;23.62;1751.80;60.000;333.05;0.37;19.01;1138.30;32.000;286.47;0.29;25.17;2183.90;58.000;647.27;0.61;29.64;1822.44;38.000;455.44;0.38;24.99;1619.73;27.000;327.85;0.29;20.24;1195.79;21.000;242.26;0.25;20.26;3042.90;61.000;760.64;0.78;25.00;1967.19;43.000;477.33;0.45;24.26;2021.65;45.000;434.32;0.43;21.48;2064.11;43.000;487.67;0.53;23.63;2105.04;46.000;572.62;0.63;27.20;2399.24;61.000;660.68;0.65;27.54;2328.81;59.000;625.45;0.59;26.86;947.84;16.000;179.69;0.16;18.96;119.98;2.000;23.96;0.02;19.97;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;1256.28;22.000;245.75;0.24;19.56;1939.14;36.000;359.17;0.34;18.52;1553.74;26.000;272.96;0.29;17.57;759.81;19.000;125.04;0.13;16.46;1749.51;49.000;430.44;0.48;24.60;1489.57;43.000;196.07;0.21;13.16;1409.59;41.000;219.56;0.21;15.58;1039.79;21.000;204.87;0.20;19.70;997.30;20.000;202.14;0.17;20.27;1642.17;33.000;330.15;0.28;20.10;1499.75;25.000;318.82;0.25;21.26;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;1257.17;33.000;323.04;0.27;25.70;3090.26;74.000;868.28;0.70;28.10;2119.57;43.000;713.02;0.68;33.64;1234.75;25.000;399.07;0.35;32.32;1339.74;27.000;403.63;0.32;30.13;1033.81;19.000;277.75;0.22;26.87;1931.67;33.000;506.15;0.40;26.20;2132.64;36.000;515.70;0.38;24.18;1607.73;27.000;355.35;0.24;22.10;1604.73;27.000;200.19;0.14;12.48;1811.69;31.000;215.77;0.19;11.91;1731.63;37.000;277.60;0.22;16.03
15070;F/L TOMATOES;4;100709.91;4 554.000;28379.35;0.53;28.18;0.00;0.000;0.00;0.00;0.00;708.76;39.000;219.74;0.25;31.00;2081.47;113.000;632.71;0.74;30.40;2065.54;116.000;558.99;0.73;27.06;1661.66;94.000;526.25;0.63;31.67;2918.75;155.000;827.27;0.97;28.34;5145.12;238.000;1405.80;1.57;27.32;4303.84;216.000;1180.20;1.20;27.42;2924.10;130.000;854.63;0.80;29.23;3461.42;138.000;892.22;0.75;25.78;3882.02;178.000;1119.75;0.99;28.84;2694.18;122.000;758.05;0.77;28.14;2196.69;96.000;606.26;0.62;27.60;1211.57;53.000;276.96;0.26;22.86;1524.16;79.000;434.92;0.43;28.54;1419.43;77.000;441.41;0.48;31.10;1542.26;79.000;455.80;0.50;29.55;1253.41;64.000;411.26;0.40;32.81;1199.66;64.000;407.21;0.38;33.94;2155.74;81.000;556.00;0.50;25.79;2191.88;82.000;484.02;0.42;22.08;2130.61;89.000;671.78;0.58;31.53;2156.63;87.000;699.50;0.63;32.44;2004.35;80.000;546.16;0.54;27.25;2020.93;82.000;499.44;0.48;24.71;1581.49;61.000;265.49;0.28;16.79;2066.76;74.000;423.55;0.43;20.49;1705.57;68.000;506.47;0.56;29.70;1703.95;105.000;462.61;0.49;27.15;2473.38;122.000;644.74;0.62;26.07;1584.40;65.000;485.20;0.47;30.62;2073.38;87.000;656.93;0.55;31.68;2114.49;86.000;512.58;0.43;24.24;2691.62;123.000;788.06;0.61;29.28;1510.39;81.000;460.72;0.34;30.50;1512.74;66.000;443.67;0.36;29.33;2563.97;93.000;747.65;0.54;29.16;2314.77;83.000;553.58;0.47;23.92;1460.09;56.000;400.41;0.32;27.42;998.31;39.000;286.63;0.27;28.71;1830.70;70.000;563.31;0.50;30.77;1389.27;58.000;520.99;0.42;37.50;1106.21;49.000;403.75;0.32;36.50;2228.93;92.000;478.65;0.38;21.47;2127.95;90.000;643.68;0.47;30.25;2652.75;125.000;865.64;0.58;32.63;2149.29;121.000;661.78;0.46;30.79;1692.61;94.000;501.24;0.44;29.61;2322.71;94.000;635.67;0.51;27.37
15072;F/L POTATOES;4;122600.20;2 913.000;27623.13;0.52;22.53;1404.12;42.000;386.98;0.45;27.56;1512.91;44.000;434.30;0.49;28.71;1509.61;39.000;338.76;0.40;22.44;2869.23;92.000;372.47;0.48;12.98;2227.33;67.000;346.43;0.42;15.55;1623.52;48.000;279.27;0.33;17.20;2629.72;78.000;375.53;0.42;14.28;1069.97;28.000;216.72;0.22;20.26;1892.98;77.000;296.85;0.28;15.68;1343.63;37.000;315.30;0.26;23.47;1131.75;25.000;290.72;0.26;25.69;1674.25;35.000;348.65;0.35;20.82;3479.04;96.000;561.80;0.57;16.15;3384.20;95.000;428.04;0.40;12.65;2009.58;42.000;518.48;0.52;25.80;3439.18;82.000;736.25;0.80;21.41;1954.58;42.000;443.85;0.48;22.71;2679.17;67.000;670.06;0.65;25.01;3824.89;79.000;1118.20;1.05;29.23;1945.72;28.000;433.73;0.39;22.29;2171.57;43.000;473.90;0.41;21.82;1784.05;32.000;475.05;0.41;26.63;2050.77;38.000;433.73;0.39;21.15;2901.38;62.000;575.21;0.56;19.83;2424.20;53.000;548.22;0.52;22.61;2276.39;42.000;750.34;0.79;32.96;3031.74;76.000;736.23;0.74;24.28;3307.71;79.000;527.96;0.59;15.96;3941.43;107.000;721.31;0.77;18.30;3151.17;81.000;715.60;0.69;22.71;3009.56;51.000;528.49;0.52;17.56;3065.61;51.000;619.91;0.52;20.22;1931.29;34.000;446.64;0.37;23.13;2627.07;45.000;813.73;0.63;30.97;2633.56;44.000;800.86;0.59;30.41;3369.66;84.000;675.54;0.54;20.05;4267.74;94.000;1144.68;0.83;26.82;3298.18;62.000;1201.46;1.01;36.43;2649.43;57.000;550.55;0.44;20.78;3573.17;83.000;357.74;0.34;10.01;3063.86;64.000;687.93;0.61;22.45;2442.56;66.000;443.30;0.35;18.15;1421.75;31.000;448.81;0.36;31.57;2871.96;76.000;824.79;0.66;28.72;2797.03;90.000;821.00;0.60;29.35;2342.87;63.000;527.28;0.36;22.51;2832.66;69.000;700.49;0.49;24.73;1338.16;34.000;387.96;0.34;28.99;2418.29;59.000;772.02;0.61;31.92
15248;F/LINE SPRING ONIONS;4;21568.28;1 182.000;6237.86;0.12;28.92;0.00;0.000;0.00;0.00;0.00;94.72;8.000;24.45;0.03;25.81;265.14;21.000;76.93;0.09;29.01;99.43;7.000;28.26;0.04;28.42;319.84;16.000;56.68;0.07;17.72;527.40;35.000;159.67;0.19;30.27;269.07;18.000;89.98;0.10;33.44;388.99;26.000;130.30;0.13;33.50;284.06;19.000;95.02;0.09;33.45;449.70;30.000;151.21;0.13;33.63;388.99;26.000;130.30;0.12;33.50;284.97;18.000;90.19;0.09;31.65;543.68;32.000;159.27;0.16;29.30;220.87;13.000;62.16;0.06;28.14;254.85;15.000;71.73;0.07;28.14;237.01;14.000;66.10;0.07;27.89;305.82;18.000;87.15;0.10;28.50;475.72;28.000;135.57;0.13;28.50;372.93;22.000;105.67;0.10;28.33;611.64;36.000;174.30;0.16;28.50;763.70;45.000;217.03;0.19;28.42;729.72;43.000;207.34;0.18;28.41;305.82;18.000;87.15;0.08;28.50;407.76;24.000;116.20;0.11;28.50;253.15;15.000;70.93;0.07;28.02;594.65;35.000;169.46;0.18;28.50;474.87;28.000;134.72;0.14;28.37;305.82;18.000;87.15;0.10;28.50;220.87;13.000;62.94;0.07;28.50;406.91;24.000;115.35;0.11;28.35;296.85;15.000;85.59;0.08;28.83;338.83;17.000;97.05;0.08;28.64;478.76;24.000;137.42;0.11;28.70;903.60;40.000;294.80;0.23;32.63;619.58;27.000;204.80;0.15;33.05;637.97;28.000;207.82;0.17;32.58;571.30;25.000;186.01;0.13;32.56;572.45;25.000;185.87;0.16;32.47;396.80;20.000;114.86;0.09;28.95;239.88;12.000;70.72;0.07;29.48;513.74;26.000;121.24;0.11;23.60;557.72;28.000;135.02;0.11;24.21;556.72;28.000;134.02;0.11;24.07;616.69;31.000;148.70;0.12;24.11;716.64;36.000;190.65;0.14;26.60;697.65;35.000;197.09;0.13;28.25;1115.44;56.000;314.54;0.22;28.20;859.57;43.000;242.92;0.21;28.26;19.99;1.000;5.54;0.00;27.69
