;;;Totals; ; ; ; ;01/03/22; ; ; ; ;01/04/22; ; ; ; ;01/05/22; ; ; ; ;01/06/22; ; ; ; ;01/07/22; ; ; ; ;01/08/22; ; ; ; ;01/09/22; ; ; ; ;01/10/22; ; ; ; ;01/11/22; ; ; ; ;01/12/22; ; ; ; ;01/01/23; ; ; ; ;01/02/23; ; ; ; ;01/03/23; ; ; ; ;01/04/23; ; ; ; ;01/05/23; ; ; ; ;01/06/23; ; ; ; ;01/07/23; ; ; ; ;01/08/23; ; ; ; ;01/09/23; ; ; ; ;01/10/23; ; ; ; ;01/11/23; ; ; ; ;01/12/23; ; ; ; ;01/01/24; ; ; ; ;01/02/24; ; ; ; ;01/03/24; ; ; ; ;01/04/24; ; ; ; ;01/05/24; ; ; ; ;01/06/24; ; ; ; ;01/07/24; ; ; ; ;01/08/24; ; ; ; ;01/09/24; ; ; ; ;01/10/24; ; ; ; ;01/11/24; ; ; ; ;01/12/24; ; ; ; ;01/01/25; ; ; ; ;01/02/25; ; ; ; ;01/03/25; ; ; ; ;01/04/25; ; ; ; ;01/05/25; ; ; ; ;01/06/25; ; ; ; ;01/07/25; ; ; ; ;01/08/25; ; ; ; ;01/09/25; ; ; ; ;01/10/25; ; ; ; ;01/11/25; ; ; ; ;01/12/25; ; ; ; ;01/01/26; ; ; ; ;01/02/26; ; ; ; ;01/03/26; ; ; ; 
34563;FLYERS ASST;14;16351.99;9 859;4780.20;0.19;33.62;368.30;246;104.20;0.21;32.54;323.62;216;75.01;0.13;26.65;392.47;262;83.84;0.17;24.57;393.97;263;84.16;0.21;24.57;171.00;114;36.68;0.07;24.67;232.50;155;49.87;0.11;24.67;307.27;205;65.76;0.14;24.61;226.20;151;48.32;0.10;24.57;544.66;357;116.94;0.28;24.69;446.59;263;123.47;0.22;31.79;419.48;247;122.06;0.25;33.46;363.46;214;105.78;0.22;33.47;395.84;233;115.26;0.19;33.49;360.81;213;104.45;0.17;33.29;442.17;261;128.04;0.24;33.30;418.87;247;121.53;0.24;33.37;196.77;116;57.12;0.11;33.38;169.83;100;49.42;0.10;33.46;85.00;50;24.78;0.04;33.53;130.90;77;38.17;0.06;33.53;296.98;175;84.03;0.15;32.54;350.87;207;92.70;0.14;30.38;380.63;225;103.27;0.19;31.20;286.95;169;92.28;0.17;36.98;478.45;282;153.67;0.20;36.94;348.16;205;112.02;0.19;37.00;453.90;267;146.28;0.29;37.06;239.70;141;77.25;0.15;37.06;351.13;207;112.74;0.23;36.92;385.90;227;124.36;0.21;37.06;280.32;165;90.24;0.16;37.02;455.34;268;146.60;0.27;37.03;288.82;170;92.98;0.22;37.02;176.80;104;56.15;0.10;36.52;202.04;119;63.93;0.13;36.39;45.64;27;14.33;0.03;36.11;376.80;222;119.17;0.19;36.37;329.19;194;104.07;0.18;36.35;422.78;249;133.80;0.30;36.39;481.35;284;151.86;0.31;36.28;545.19;321;172.63;0.41;36.41;421.00;248;133.19;0.27;36.38;456.61;269;144.43;0.36;36.38;364.56;215;115.10;0.26;36.31;352.92;208;111.55;0.26;36.35;408.93;241;129.27;0.25;36.35;215.47;127;68.10;0.14;36.35;234.60;138;74.40;0.17;36.47;331.25;195;104.92;0.20;36.42
34564;SIMBA FRITOS BBQ;14;8862.35;2 855;2026.85;0.08;26.30;762.00;381;168.85;0.34;25.48;751.90;376;160.33;0.27;24.52;1208.00;460;270.14;0.56;25.72;630.00;210;136.58;0.34;24.93;0.00;0;0.00;0.00;0.00;0.00;0;0.00;0.00;0.00;0.00;0;0.00;0.00;0.00;0.00;0;0.00;0.00;0.00;0.00;0;0.00;0.00;0.00;0.00;0;0.00;0.00;0.00;0.00;0;0.00;0.00;0.00;0.00;0;0.00;0.00;0.00;0.00;0;0.00;0.00;0.00;0.00;0;0.00;0.00;0.00;0.00;0;0.00;0.00;0.00;0.00;0;0.00;0.00;0.00;0.00;0;0.00;0.00;0.00;0.00;0;0.00;0.00;0.00;0.00;0;0.00;0.00;0.00;0.00;0;0.00;0.00;0.00;0.00;0;0.00;0.00;0.00;0.00;0;0.00;0.00;0.00;0.00;0;0.00;0.00;0.00;0.00;0;0.00;0.00;0.00;0.00;0;0.00;0.00;0.00;0.00;0;0.00;0.00;0.00;0.00;0;0.00;0.00;0.00;0.00;0;0.00;0.00;0.00;0.00;0;0.00;0.00;0.00;0.00;0;0.00;0.00;0.00;0.00;0;0.00;0.00;0.00;0.00;0;0.00;0.00;0.00;0.00;0;0.00;0.00;0.00;0.00;0;0.00;0.00;0.00;0.00;0;0.00;0.00;0.00;111.68;32;24.11;0.04;24.83;457.19;131;84.25;0.13;21.19;366.45;105;62.71;0.11;19.68;489.61;130;108.87;0.24;25.57;601.09;151;154.62;0.32;29.58;363.09;91;93.92;0.22;29.75;470.82;118;121.78;0.25;29.75;550.42;138;142.25;0.35;29.72;371.07;93;95.98;0.21;29.75;223.44;56;57.80;0.13;29.75;326.38;82;83.93;0.16;29.57;518.70;130;134.17;0.28;29.75;367.65;97;67.21;0.16;21.02;292.86;74;59.33;0.11;23.30
34565;SIMBA FRITOS SWEET CHILLI;14;10652.20;3 235;2607.98;0.10;28.16;392.00;196;87.69;0.18;25.72;498.00;249;106.23;0.18;24.53;472.70;182;101.78;0.21;24.76;317.85;106;68.81;0.17;24.90;60.00;20;13.01;0.03;24.93;0.00;0;0.00;0.00;0.00;0.00;0;0.00;0.00;0.00;288.00;96;62.44;0.12;24.93;0.00;0;0.00;0.00;0.00;0.00;0;0.00;0.00;0.00;0.00;0;0.00;0.00;0.00;0.00;0;0.00;0.00;0.00;0.00;0;0.00;0.00;0.00;0.00;0;0.00;0.00;0.00;0.00;0;0.00;0.00;0.00;0.00;0;0.00;0.00;0.00;0.00;0;0.00;0.00;0.00;0.00;0;0.00;0.00;0.00;130.47;43;23.12;0.04;20.38;254.59;73;55.61;0.09;25.12;219.35;63;47.68;0.09;25.00;289.49;83;135.92;0.20;53.99;230.34;66;200.30;0.36;100.00;177.82;51;45.63;0.08;29.51;307.12;88;70.64;0.09;26.45;373.43;107;81.75;0.14;25.17;537.28;154;117.50;0.23;25.15;292.63;84;65.98;0.13;25.93;334.87;96;73.19;0.15;25.14;205.91;59;45.07;0.08;25.17;380.07;109;86.27;0.15;26.10;352.15;101;76.87;0.14;25.10;397.34;114;86.64;0.20;25.08;181.48;52;39.73;0.07;25.17;355.46;102;77.47;0.15;25.06;449.86;129;93.98;0.18;24.03;52.18;15;9.06;0.01;19.96;222.84;64;37.77;0.06;19.49;319.64;86;68.32;0.15;24.58;278.50;70;71.55;0.15;29.54;207.48;52;53.67;0.13;29.75;307.23;77;79.47;0.16;29.75;351.12;88;90.82;0.23;29.75;314.81;79;81.19;0.18;29.66;395.01;99;102.17;0.23;29.75;119.70;30;30.96;0.06;29.75;199.50;50;51.60;0.11;29.75;210.42;58;30.37;0.07;16.60;175.56;44;37.73;0.07;24.71
34566;SIMBA FRITOS TOMATO;14;14153.46;4 199;3173.61;0.12;25.79;534.00;267;118.70;0.24;25.56;268.00;134;57.17;0.10;24.53;700.00;275;157.25;0.33;25.83;452.85;151;98.08;0.25;24.91;12.00;4;2.60;0.01;24.93;3.00;1;0.65;0.00;24.93;0.00;0;0.00;0.00;0.00;0.00;0;0.00;0.00;0.00;0.00;0;0.00;0.00;0.00;0.00;0;0.00;0.00;0.00;0.00;0;0.00;0.00;0.00;0.00;0;0.00;0.00;0.00;0.00;0;0.00;0.00;0.00;0.00;0;0.00;0.00;0.00;0.00;0;0.00;0.00;0.00;0.00;0;0.00;0.00;0.00;0.00;0;0.00;0.00;0.00;0.00;0;0.00;0.00;0.00;144.00;48;25.22;0.04;20.14;320.57;92;69.84;0.12;25.06;341.15;98;74.11;0.13;24.98;142.92;41;31.18;0.05;25.09;187.76;54;40.65;0.07;24.90;516.17;148;112.77;0.20;25.12;397.86;114;88.12;0.12;25.47;537.46;154;117.65;0.20;25.17;596.62;171;130.49;0.26;25.15;526.65;151;115.07;0.22;25.13;449.86;129;98.25;0.20;25.12;537.29;154;117.51;0.20;25.15;529.78;152;121.87;0.21;26.46;442.01;127;95.96;0.18;24.97;595.92;171;129.88;0.30;25.06;575.85;165;126.06;0.23;25.17;355.46;102;77.47;0.15;25.06;568.70;163;119.39;0.22;24.14;174.50;50;30.81;0.05;20.30;344.99;99;58.68;0.10;19.56;474.90;120;120.46;0.27;29.17;330.17;83;84.79;0.17;29.53;371.07;93;95.98;0.23;29.75;538.65;135;139.33;0.28;29.75;263.34;66;68.12;0.17;29.75;362.29;91;93.22;0.21;29.59;406.98;102;105.27;0.24;29.75;255.36;64;66.05;0.13;29.75;279.30;70;72.24;0.15;29.75;317.98;85;53.27;0.12;19.27;298.05;75;59.44;0.11;22.93
34568;LAYS THAI SWEET CHILLI;14;161096.48;7 954;16906.22;0.66;12.07;4792.47;279;321.09;0.65;7.70;2174.39;119;221.74;0.37;11.73;1599.20;80;284.85;0.59;20.48;1139.43;57;191.40;0.48;19.32;3548.52;201;254.41;0.52;8.24;3559.22;185;363.05;0.77;11.73;4237.31;229;365.85;0.77;9.93;3474.83;184;499.33;1.00;16.53;4201.94;231;246.59;0.58;6.75;4695.17;247;700.91;1.24;17.17;1758.10;80;643.09;1.34;42.07;2797.76;141;279.84;0.58;11.50;2763.37;132;422.39;0.70;17.58;2872.60;125;596.33;0.96;23.87;2525.45;110;515.77;0.97;23.49;1948.40;85;389.07;0.78;22.96;2673.26;128;363.23;0.70;15.63;4358.31;223;475.14;0.94;12.54;3547.43;178;357.63;0.64;11.59;3826.88;186;489.87;0.83;14.72;2923.76;145;309.33;0.56;12.17;2619.71;114;522.84;0.79;22.95;2479.47;108;501.53;0.91;23.26;3869.06;180;597.56;1.08;17.76;4565.77;224;422.99;0.55;10.65;2691.67;128;290.80;0.49;12.42;2500.09;113;375.56;0.74;17.28;3822.41;191;279.25;0.54;8.40;3748.38;181;356.07;0.72;10.92;3069.56;150;249.13;0.42;9.33;2719.50;130;302.60;0.53;12.80;4018.05;195;377.01;0.69;10.79;3582.84;177;284.72;0.67;9.14;6466.27;356;-119.46;-0.22;-2.12;1844.83;77;360.72;0.71;22.49;2735.28;128;372.96;0.70;15.68;4363.49;221;307.40;0.48;8.10;2323.06;109;237.22;0.40;11.74;1868.57;91;143.71;0.32;8.84;1984.12;93;231.21;0.47;13.40;1890.38;87;224.43;0.53;13.65;3660.27;186;91.39;0.19;2.87;3315.39;170;59.41;0.15;2.06;2383.64;112;217.38;0.48;10.49;4603.34;217;425.40;0.97;10.63;8388.92;410;430.82;0.83;5.91;2590.92;108;523.42;1.09;23.23;2894.21;133;256.33;0.59;10.19;4679.48;220;292.91;0.55;7.20
34707;BLUE MOUTH SHERBET;14;2181.56;1 845;587.83;0.02;30.99;29.00;29;8.30;0.02;32.92;73.00;73;20.90;0.04;32.92;33.00;33;9.45;0.02;32.92;24.00;24;6.87;0.02;32.92;16.40;14;5.09;0.01;35.72;54.00;45;16.96;0.04;36.11;25.20;21;7.91;0.02;36.11;93.60;78;29.39;0.06;36.11;60.00;50;18.84;0.04;36.11;34.80;29;10.93;0.02;36.11;52.80;44;16.58;0.03;36.11;16.80;14;5.27;0.01;36.11;69.60;58;21.85;0.04;36.11;70.80;59;22.23;0.04;36.11;33.60;28;10.55;0.02;36.11;66.00;55;20.72;0.04;36.11;85.20;71;26.75;0.05;36.11;49.20;41;13.91;0.03;32.51;54.00;45;15.08;0.03;32.12;72.00;60;20.11;0.03;32.12;60.00;50;16.76;0.03;32.12;27.60;23;7.71;0.01;32.12;25.20;21;7.04;0.01;32.12;57.60;48;16.09;0.03;32.12;25.20;21;7.04;0.01;32.12;62.28;52;17.32;0.03;31.99;61.20;51;17.09;0.03;32.12;33.60;28;9.38;0.02;32.12;33.60;28;9.38;0.02;32.12;108.00;90;30.17;0.05;32.12;67.20;56;14.85;0.03;25.41;32.40;27;6.80;0.01;24.13;7.20;6;1.51;0.00;24.13;21.60;18;4.53;0.01;24.13;51.48;43;10.72;0.02;23.95;14.40;12;3.02;0.01;24.13;51.60;43;10.83;0.02;24.13;33.60;28;7.05;0.01;24.13;20.40;17;4.28;0.01;24.13;46.80;39;9.82;0.02;24.13;19.20;16;4.03;0.01;24.13;31.20;26;6.55;0.01;24.13;40.80;34;8.56;0.02;24.13;25.20;21;5.29;0.01;24.13;27.60;23;5.79;0.01;24.13;88.80;74;18.63;0.04;24.13;38.40;32;8.06;0.02;24.13;39.60;33;8.31;0.02;24.13;16.80;14;3.52;0.01;24.13
34833;BEACON MALLOW EASTER STRIP;14;130870.86;11 334;42033.80;1.65;36.94;0.00;0;0.00;0.00;0.00;0.00;0;0.00;0.00;0.00;0.00;0;0.00;0.00;0.00;0.00;0;0.00;0.00;0.00;0.00;0;0.00;0.00;0.00;0.00;0;0.00;0.00;0.00;0.00;0;0.00;0.00;0.00;0.00;0;0.00;0.00;0.00;0.00;0;0.00;0.00;0.00;0.00;0;0.00;0.00;0.00;1728.27;173;446.22;0.93;29.69;9850.14;986;2543.22;5.31;29.69;11048.94;1 106;2852.74;4.74;29.69;9430.56;944;2434.89;3.92;29.69;0.00;0;0.00;0.00;0.00;0.00;0;0.00;0.00;0.00;0.00;0;0.00;0.00;0.00;0.00;0;0.00;0.00;0.00;0.00;0;0.00;0.00;0.00;0.00;0;0.00;0.00;0.00;0.00;0;0.00;0.00;0.00;0.00;0;0.00;0.00;0.00;1558.70;130;565.32;1.03;41.71;3117.40;260;1130.63;2.04;41.71;23224.63;1 937;8423.21;11.00;41.71;8920.56;744;3235.35;5.49;41.71;1466.97;123;528.09;1.03;41.40;11.99;1;4.35;0.01;41.71;0.00;0;0.00;0.00;0.00;0.00;0;0.00;0.00;0.00;0.00;0;0.00;0.00;0.00;0.00;0;0.00;0.00;0.00;0.00;0;0.00;0.00;0.00;0.00;0;0.00;0.00;0.00;3762.45;315;1357.28;2.66;41.49;6226.99;521;2248.40;4.20;41.52;10195.08;852;3687.26;5.79;41.59;17740.96;1 484;6407.91;10.79;41.54;2195.96;184;791.27;1.78;41.44;35.97;3;13.05;0.03;41.71;0.00;0;0.00;0.00;0.00;0.00;0;0.00;0.00;0.00;0.00;0;0.00;0.00;0.00;0.00;0;0.00;0.00;0.00;0.00;0;0.00;0.00;0.00;0.00;0;0.00;0.00;0.00;7614.08;587;2011.76;4.19;30.38;8900.08;687;2344.81;5.42;30.30;3841.13;297;1008.04;1.90;30.18
34841;NESTLE SMARTIES MINI;14;24337.58;4 129;6591.35;0.26;31.15;219.45;55;41.37;0.08;21.68;255.36;64;49.74;0.08;22.40;363.09;91;72.49;0.15;22.96;167.58;42;33.46;0.08;22.96;217.91;49;50.19;0.10;26.49;239.50;50;59.76;0.13;28.70;421.52;88;105.18;0.22;28.70;249.08;52;62.15;0.12;28.70;368.35;77;91.61;0.22;28.60;330.51;69;82.47;0.15;28.70;258.18;54;64.12;0.13;28.56;138.91;29;34.66;0.07;28.70;0.00;0;0.00;0.00;0.00;138.91;29;34.66;0.06;28.70;239.50;50;59.76;0.11;28.70;306.56;64;76.49;0.15;28.70;234.71;49;58.57;0.11;28.70;0.00;0;0.00;0.00;0.00;387.99;81;96.81;0.17;28.70;306.56;64;73.86;0.13;27.71;273.03;57;61.87;0.11;26.06;167.65;35;37.99;0.06;26.06;334.82;70;75.57;0.14;25.96;114.96;24;26.05;0.05;26.06;325.72;68;73.82;0.10;26.06;320.93;67;72.73;0.12;26.06;282.37;59;63.84;0.13;26.00;316.14;66;71.64;0.14;26.06;497.44;104;112.27;0.23;25.95;308.61;59;76.69;0.13;28.58;451.04;78;137.86;0.24;35.15;654.27;113;200.45;0.37;35.23;393.72;68;120.62;0.28;35.23;272.13;47;83.37;0.15;35.23;445.83;77;136.59;0.27;35.23;318.45;55;97.56;0.18;35.23;238.41;41;73.62;0.12;35.51;94.50;15;33.26;0.06;40.48;220.50;35;77.61;0.17;40.48;308.70;49;108.65;0.22;40.48;423.81;63;120.34;0.28;32.65;845.44;121;252.92;0.52;34.40;7723.95;1 105;2301.27;5.74;34.26;800.00;115;195.66;0.43;28.13;621.41;89;153.40;0.35;28.39;824.82;118;204.19;0.39;28.47;726.96;104;179.97;0.38;28.47;566.19;81;140.17;0.32;28.47;622.11;89;154.01;0.29;28.47
38858;ROASTED PUFFS;14;26146.67;1 784;6788.66;0.27;29.86;962.51;69;326.96;0.66;39.06;530.92;38;180.80;0.30;39.16;447.68;32;152.76;0.32;39.24;335.06;24;113.96;0.29;39.11;768.05;55;232.74;0.47;34.85;432.10;33;111.74;0.24;29.74;436.25;35;99.35;0.21;26.19;150.00;12;34.43;0.07;26.40;300.00;24;68.87;0.16;26.40;0.00;0;0.00;0.00;0.00;0.00;0;0.00;0.00;0.00;0.00;0;0.00;0.00;0.00;0.00;0;0.00;0.00;0.00;212.50;17;48.78;0.08;26.40;687.50;55;157.83;0.30;26.40;281.50;21;70.18;0.14;28.67;661.50;49;166.18;0.32;28.89;0.00;0;0.00;0.00;0.00;940.94;70;233.87;0.42;28.58;1455.31;108;363.94;0.62;28.76;472.50;35;118.70;0.21;28.89;726.98;54;181.38;0.27;28.69;984.15;73;246.40;0.45;28.79;430.65;32;107.35;0.19;28.67;929.49;69;232.26;0.30;28.74;486.00;36;122.09;0.21;28.89;0.00;0;0.00;0.00;0.00;1033.56;69;268.76;0.52;29.90;538.14;36;139.26;0.28;29.76;1122.00;75;290.88;0.49;29.81;0.00;0;0.00;0.00;0.00;1184.56;78;309.63;0.56;30.06;704.00;44;191.31;0.45;31.25;671.20;42;171.80;0.32;29.44;479.20;30;121.54;0.24;29.17;384.00;24;97.79;0.18;29.29;720.00;45;161.88;0.25;25.86;496.00;31;107.82;0.18;25.00;655.20;41;141.91;0.32;24.91;843.08;52;190.50;0.39;25.98;660.91;39;167.74;0.39;29.19;934.45;55;238.65;0.49;29.37;797.68;47;216.24;0.54;31.17;492.71;29;134.24;0.30;31.33;949.74;56;241.51;0.55;29.24;237.86;14;60.75;0.12;29.37;0.00;0;0.00;0.00;0.00;610.79;36;165.90;0.38;31.24;0.00;0;0.00;0.00;0.00
38859;COCONUT PUFFS;14;26749.95;1 834;6938.22;0.27;29.83;278.40;20;94.26;0.19;38.94;447.68;32;152.76;0.26;39.24;670.82;48;228.53;0.48;39.18;822.61;59;279.22;0.70;39.03;1383.61;99;423.31;0.86;35.18;841.58;64;219.81;0.46;30.04;648.75;52;148.13;0.31;26.26;162.50;13;37.30;0.07;26.40;696.24;56;157.43;0.37;26.00;0.00;0;0.00;0.00;0.00;0.00;0;0.00;0.00;0.00;0.00;0;0.00;0.00;0.00;0.00;0;0.00;0.00;0.00;173.76;14;39.10;0.06;25.87;847.48;68;192.94;0.36;26.18;532.88;41;128.07;0.26;27.64;688.50;51;172.96;0.33;28.89;0.00;0;0.00;0.00;0.00;0.00;0;0.00;0.00;0.00;432.00;32;108.53;0.18;28.89;472.50;35;118.70;0.21;28.89;1133.32;84;284.29;0.43;28.85;782.33;58;196.12;0.36;28.83;675.00;50;169.57;0.31;28.89;821.47;61;205.11;0.27;28.71;592.65;44;148.05;0.25;28.73;0.00;0;0.00;0.00;0.00;521.65;35;134.05;0.26;29.55;1761.32;118;454.21;0.92;29.66;733.76;49;190.67;0.32;29.88;0.00;0;0.00;0.00;0.00;881.34;58;229.43;0.42;29.94;908.80;57;245.05;0.57;31.01;751.20;47;195.46;0.36;29.92;205.60;13;50.88;0.10;28.46;399.20;25;101.17;0.19;29.14;783.20;49;173.91;0.27;25.54;527.20;33;114.08;0.19;24.89;766.40;48;165.56;0.37;24.84;613.33;38;136.80;0.28;25.65;728.87;43;185.10;0.43;29.20;1199.49;71;302.16;0.62;28.97;473.17;28;127.39;0.32;30.96;627.78;37;170.53;0.38;31.24;1134.93;67;287.76;0.66;29.16;84.95;5;21.70;0.04;29.37;0.00;0;0.00;0.00;0.00;475.72;28;129.61;0.30;31.33;67.96;4;18.52;0.03;31.33
39575;LAYS SPRING ONION & CHEES;14;213956.09;10 602;20484.60;0.80;11.01;0.00;0;0.00;0.00;0.00;1477.26;74;250.42;0.42;19.49;2198.90;110;385.66;0.80;20.17;1678.16;84;281.20;0.70;19.27;5905.90;326;357.47;0.73;6.96;5205.78;269;554.59;1.17;12.25;7497.84;410;464.19;0.98;7.12;4856.98;254;727.70;1.45;17.23;8279.54;459;429.31;1.01;5.96;8422.07;437;871.21;1.54;11.90;3493.11;159;690.67;1.44;22.74;4794.23;237;561.91;1.17;13.48;4712.56;220;775.11;1.29;18.91;3947.38;172;806.64;1.30;23.50;2912.83;127;592.94;1.12;23.41;1809.31;79;361.58;0.73;22.98;3851.31;184;533.68;1.02;15.94;7659.99;406;409.97;0.81;6.15;6533.48;329;639.52;1.14;11.26;6270.39;313;660.60;1.12;12.12;3210.47;160;328.52;0.59;11.77;2778.34;121;551.06;0.83;22.81;1466.76;64;297.82;0.54;23.35;3398.23;160;429.86;0.77;14.55;6075.29;291;635.34;0.83;12.03;3717.05;176;394.23;0.67;12.20;3835.61;176;524.08;1.03;15.71;5554.53;270;507.51;0.98;10.51;4009.15;194;372.11;0.75;10.67;5009.96;247;378.55;0.64;8.69;3904.17;189;394.81;0.69;11.63;4718.42;229;419.89;0.77;10.23;6149.97;309;369.66;0.87;6.91;11312.48;612;-3.19;-0.01;-0.03;2277.85;95;447.12;0.88;22.57;3232.03;154;396.30;0.74;14.10;5329.05;273;348.01;0.55;7.51;3083.12;145;330.95;0.56;12.34;3273.08;160;260.37;0.58;9.15;2431.83;114;294.62;0.60;13.93;1757.33;82;198.96;0.47;13.02;4010.31;202;131.38;0.27;3.77;4070.02;208;84.84;0.21;2.40;1767.73;83;152.03;0.34;9.89;5914.36;287;378.97;0.87;7.37;8780.25;433;389.88;0.75;5.11;3232.65;135;601.53;1.25;21.40;2931.86;136;239.44;0.55;9.39;5217.17;248;275.59;0.52;6.07
39783;KIT KAT CHOC MILK 8F;14;44561.89;2 030;8913.04;0.35;23.00;259.87;13;57.38;0.12;25.39;479.76;24;105.93;0.18;25.39;439.78;22;97.10;0.20;25.39;704.65;35;158.33;0.40;25.84;1169.73;63;172.49;0.35;16.96;737.65;41;87.83;0.19;13.69;307.86;14;84.75;0.18;31.66;900.86;54;125.20;0.25;15.98;1476.75;78;281.45;0.67;21.92;593.73;27;147.41;0.26;28.55;373.83;17;92.82;0.19;28.55;395.82;18;98.28;0.21;28.55;590.43;27;144.54;0.24;28.15;747.66;34;185.63;0.30;28.55;1769.25;91;295.24;0.56;19.19;927.63;49;152.05;0.31;18.85;505.77;23;139.24;0.27;31.66;809.23;37;220.16;0.44;31.29;747.66;34;205.83;0.37;31.66;1784.75;103;205.94;0.35;13.27;642.61;33;126.95;0.23;22.72;1471.30;74;288.60;0.43;22.56;373.63;17;91.26;0.17;28.09;719.69;31;159.33;0.29;25.46;961.59;41;219.20;0.29;26.21;1029.17;43;254.10;0.43;28.39;1104.55;49;282.20;0.55;29.38;1005.18;42;242.05;0.47;27.69;597.35;25;142.74;0.29;27.48;862.44;36;190.40;0.32;25.39;334.66;14;73.41;0.13;25.22;1693.73;85;215.19;0.39;14.61;886.43;37;207.97;0.49;26.98;1055.56;44;269.63;0.50;29.37;95.96;4;26.02;0.05;31.19;923.38;37;213.79;0.40;26.63;1895.35;87;387.76;0.61;23.53;1170.61;55;217.90;0.37;21.41;1175.87;49;289.99;0.65;28.36;1067.75;44;228.25;0.47;24.58;1421.93;57;266.26;0.63;21.53;1340.71;54;234.44;0.48;20.11;1149.54;46;202.65;0.51;20.27;1298.49;51;228.91;0.51;20.27;620.77;23;116.58;0.27;21.60;1048.56;39;189.19;0.36;20.75;1033.81;39;169.24;0.35;18.83;1088.81;39;218.94;0.51;23.12;769.79;31;102.51;0.19;15.31
39896;BEACON MALLOW EGG LTHB;14;262846.23;3 017;44807.27;1.75;19.60;15378.71;229;692.63;1.39;5.18;34546.98;502;2359.93;3.96;7.86;0.00;0;0.00;0.00;0.00;0.00;0;0.00;0.00;0.00;0.00;0;0.00;0.00;0.00;0.00;0;0.00;0.00;0.00;0.00;0;0.00;0.00;0.00;0.00;0;0.00;0.00;0.00;0.00;0;0.00;0.00;0.00;0.00;0;0.00;0.00;0.00;4164.51;49;751.38;1.56;20.75;5864.31;69;1058.07;2.21;20.75;27906.15;385;1713.03;2.85;7.06;639.91;9;29.22;0.05;5.25;0.00;0;0.00;0.00;0.00;0.00;0;0.00;0.00;0.00;0.00;0;0.00;0.00;0.00;0.00;0;0.00;0.00;0.00;0.00;0;0.00;0.00;0.00;0.00;0;0.00;0.00;0.00;0.00;0;0.00;0.00;0.00;0.00;0;0.00;0.00;0.00;9499.05;95;2723.37;4.94;32.97;10498.95;105;3010.04;5.42;32.97;35957.61;389;7354.83;9.60;23.52;0.00;0;0.00;0.00;0.00;99.99;1;28.67;0.06;32.97;0.00;0;0.00;0.00;0.00;0.00;0;0.00;0.00;0.00;0.00;0;0.00;0.00;0.00;0.00;0;0.00;0.00;0.00;0.00;0;0.00;0.00;0.00;0.00;0;0.00;0.00;0.00;0.00;0;0.00;0.00;0.00;5294.47;53;1515.00;2.97;32.91;10448.95;105;2966.56;5.54;32.65;23804.97;253;4530.25;7.11;21.89;37505.10;390;8498.51;14.31;26.06;0.00;0;0.00;0.00;0.00;0.00;0;0.00;0.00;0.00;0.00;0;0.00;0.00;0.00;0.00;0;0.00;0.00;0.00;0.00;0;0.00;0.00;0.00;0.00;0;0.00;0.00;0.00;0.00;0;0.00;0.00;0.00;0.00;0;0.00;0.00;0.00;4211.61;39;815.27;1.70;22.26;6465.60;60;1140.02;2.63;20.28;30559.36;284;5620.47;10.59;21.15
40085;MINI DUMMIES;14;16800.50;8 202;6585.44;0.26;45.08;118.00;59;53.87;0.11;52.51;468.00;234;213.67;0.36;52.51;534.00;267;243.81;0.51;52.51;410.00;205;187.19;0.47;52.51;628.00;314;259.71;0.53;47.56;641.50;291;285.89;0.60;51.25;625.00;250;309.85;0.66;57.01;150.00;60;74.36;0.15;57.01;540.00;216;267.71;0.63;57.01;1105.00;515;471.57;0.83;49.08;68.00;34;26.61;0.06;45.00;0.00;0;0.00;0.00;0.00;428.00;214;167.48;0.28;45.00;360.00;180;140.87;0.23;45.00;314.00;157;122.87;0.23;45.00;88.00;44;34.44;0.07;45.00;30.00;15;11.74;0.02;45.00;0.00;0;0.00;0.00;0.00;720.00;360;281.75;0.50;45.00;16.00;8;6.26;0.01;45.00;162.00;81;63.39;0.11;45.00;212.00;106;82.96;0.12;45.00;2.00;1;0.78;0.00;45.00;0.00;0;0.00;0.00;0.00;398.00;199;155.74;0.20;45.00;2.00;1;0.78;0.00;45.00;0.00;0;0.00;0.00;0.00;0.00;0;0.00;0.00;0.00;994.00;497;388.97;0.78;45.00;579.20;290;226.27;0.38;44.93;790.00;395;274.77;0.48;40.00;160.00;80;55.65;0.10;40.00;0.00;0;0.00;0.00;0.00;152.00;76;52.87;0.10;40.00;0.00;0;0.00;0.00;0.00;672.00;336;233.73;0.44;40.00;830.00;415;288.69;0.45;40.00;650.00;325;226.08;0.38;40.00;494.00;247;171.82;0.39;40.00;416.00;208;144.69;0.30;40.00;12.00;6;4.17;0.01;40.00;250.00;125;86.95;0.18;40.00;147.90;74;51.39;0.13;39.96;384.00;192;133.56;0.30;40.00;220.00;110;76.52;0.18;40.00;593.90;297;206.52;0.40;39.99;538.00;269;187.12;0.39;40.00;410.00;205;142.60;0.33;40.00;488.00;244;169.73;0.32;40.00
