;;;Totals; ; ; ; ;01/03/22; ; ; ; ;01/04/22; ; ; ; ;01/05/22; ; ; ; ;01/06/22; ; ; ; ;01/07/22; ; ; ; ;01/08/22; ; ; ; ;01/09/22; ; ; ; ;01/10/22; ; ; ; ;01/11/22; ; ; ; ;01/12/22; ; ; ; ;01/01/23; ; ; ; ;01/02/23; ; ; ; ;01/03/23; ; ; ; ;01/04/23; ; ; ; ;01/05/23; ; ; ; ;01/06/23; ; ; ; ;01/07/23; ; ; ; ;01/08/23; ; ; ; ;01/09/23; ; ; ; ;01/10/23; ; ; ; ;01/11/23; ; ; ; ;01/12/23; ; ; ; ;01/01/24; ; ; ; ;01/02/24; ; ; ; ;01/03/24; ; ; ; ;01/04/24; ; ; ; ;01/05/24; ; ; ; ;01/06/24; ; ; ; ;01/07/24; ; ; ; ;01/08/24; ; ; ; ;01/09/24; ; ; ; ;01/10/24; ; ; ; ;01/11/24; ; ; ; ;01/12/24; ; ; ; ;01/01/25; ; ; ; ;01/02/25; ; ; ; ;01/03/25; ; ; ; ;01/04/25; ; ; ; ;01/05/25; ; ; ; ;01/06/25; ; ; ; ;01/07/25; ; ; ; ;01/08/25; ; ; ; ;01/09/25; ; ; ; ;01/10/25; ; ; ; ;01/11/25; ; ; ; ;01/12/25; ; ; ; ;01/01/26; ; ; ; ;01/02/26; ; ; ; ;01/03/26; ; ; ; 
11178;MCCAIN SWEET CORN;7;20177.20;1 321.000;2662.12;0.16;13.19;218.90;16.000;42.98;0.18;19.63;481.62;38.000;65.27;0.29;13.55;266.96;22.000;26.39;0.08;9.89;445.41;36.000;51.42;0.17;11.54;224.10;15.000;58.40;0.30;26.06;390.65;31.000;51.08;0.31;13.07;125.92;8.000;31.52;0.12;25.03;479.64;36.000;27.71;0.10;5.78;254.81;19.000;17.50;0.05;6.87;628.73;42.000;102.97;0.24;16.38;535.60;40.000;33.90;0.09;6.33;348.75;25.000;36.11;0.10;10.35;367.72;28.000;16.45;0.05;4.47;238.82;18.000;12.84;0.03;5.38;243.82;18.000;14.97;0.05;6.14;312.81;19.000;68.54;0.47;21.91;466.93;27.000;112.53;0.50;24.10;860.85;60.000;114.12;0.34;13.26;420.71;29.000;48.92;0.14;11.63;491.66;34.000;57.71;0.17;11.74;304.97;18.000;66.64;0.17;21.85;363.76;24.000;52.32;0.12;14.38;535.74;36.000;57.96;0.14;10.82;491.98;32.000;59.12;0.14;12.02;481.18;32.000;48.88;0.14;10.16;535.42;35.000;91.16;0.31;17.03;500.54;31.000;80.95;0.23;16.17;372.05;25.000;31.51;0.36;8.47;504.29;31.000;84.51;0.31;16.76;491.68;32.000;59.01;0.20;12.00;739.56;44.000;116.91;0.40;15.81;775.52;48.000;112.53;0.22;14.51;360.98;21.000;56.09;0.14;15.54;689.81;45.000;41.34;0.08;5.99;369.90;22.000;52.06;0.14;14.07;195.97;11.000;35.72;0.09;18.23;552.82;35.000;49.64;0.13;8.98;240.85;15.000;23.75;0.07;9.86;260.34;16.000;28.31;0.10;10.87;289.83;17.000;42.22;0.15;14.57;684.57;43.000;62.53;0.15;9.13;193.89;11.000;33.46;0.10;17.26;218.89;11.000;55.82;0.20;25.50;568.17;33.000;80.96;0.24;14.25;298.85;15.000;70.15;0.15;23.47;358.82;18.000;84.38;0.18;23.51;325.81;19.000;36.12;0.08;11.09;190.89;11.000;23.17;0.07;12.14;475.71;29.000;33.55;0.08;7.05
11179;MCCAIN MIXED VEGETABLES;7;44578.14;2 919.000;6450.39;0.39;14.47;1159.94;84.000;236.45;0.98;20.38;1165.16;91.000;167.71;0.75;14.39;800.88;66.000;79.18;0.24;9.89;1443.22;117.000;162.93;0.53;11.29;508.16;34.000;132.58;0.68;26.09;1269.62;99.000;184.35;1.13;14.52;324.95;20.000;84.43;0.33;25.98;1398.01;99.000;155.19;0.56;11.10;515.68;32.000;114.46;0.34;22.20;951.46;69.000;89.18;0.21;9.37;2122.38;162.000;92.49;0.25;4.36;951.36;64.000;149.68;0.40;15.73;1621.04;96.000;415.53;1.16;25.63;1139.41;79.000;147.23;0.40;12.92;1221.34;76.000;261.13;0.88;21.38;1146.25;75.000;189.28;1.29;16.51;915.62;53.000;218.82;0.97;23.90;837.17;58.000;113.25;0.34;13.53;454.69;31.000;56.42;0.17;12.41;964.51;64.000;140.20;0.41;14.54;421.35;25.000;90.34;0.23;21.44;794.92;48.000;159.37;0.36;20.05;1208.15;85.000;85.17;0.20;7.05;653.59;41.000;98.12;0.23;15.01;395.74;26.000;44.37;0.12;11.21;1173.23;82.000;144.97;0.49;12.36;752.53;47.000;117.07;0.33;15.56;1033.31;69.000;92.62;1.06;8.96;1262.66;79.000;194.53;0.72;15.41;1067.89;71.000;108.92;0.37;10.20;1259.24;76.000;177.67;0.61;14.11;1503.34;91.000;246.01;0.48;16.36;343.89;20.000;53.79;0.13;15.64;1010.36;66.000;58.68;0.12;5.81;794.88;46.000;127.21;0.34;16.00;589.81;33.000;108.73;0.28;18.43;1453.43;92.000;130.65;0.35;8.99;440.73;27.000;49.68;0.15;11.27;333.82;18.000;69.55;0.25;20.83;688.81;44.000;53.27;0.18;7.73;464.70;30.000;31.86;0.08;6.86;663.62;38.000;110.42;0.32;16.64;638.68;32.000;164.31;0.58;25.73;1248.50;75.000;154.13;0.45;12.34;758.62;38.000;179.24;0.38;23.63;796.60;40.000;186.72;0.39;23.44;855.51;49.000;108.42;0.23;12.67;583.67;33.000;80.52;0.23;13.80;475.71;29.000;33.55;0.08;7.05
11180;MCCAIN GARDEN PEAS;7;28744.32;1 852.000;4680.35;0.28;16.28;644.73;48.000;117.84;0.49;18.28;656.30;51.000;97.16;0.43;14.80;554.86;44.000;72.91;0.22;13.14;879.25;69.000;123.05;0.40;13.99;879.91;59.000;228.17;1.17;25.93;233.14;17.000;46.17;0.28;19.80;543.68;32.000;141.96;0.55;26.11;1445.16;99.000;202.34;0.73;14.00;693.11;49.000;80.40;0.24;11.60;836.61;54.000;160.14;0.37;19.14;904.47;68.000;51.63;0.14;5.71;870.48;57.000;155.82;0.41;17.90;1040.36;64.000;238.12;0.67;22.89;580.58;42.000;53.35;0.14;9.19;494.99;31.000;103.69;0.35;20.95;1220.21;79.000;211.00;1.44;17.29;472.98;27.000;120.44;0.53;25.46;1145.07;83.000;125.61;0.38;10.97;616.02;43.000;65.63;0.19;10.65;897.38;62.000;106.21;0.31;11.84;385.67;23.000;81.14;0.20;21.04;708.83;47.000;98.34;0.22;13.87;839.69;61.000;39.58;0.10;4.71;719.21;49.000;58.15;0.14;8.09;1066.97;73.000;82.40;0.23;7.72;509.80;32.000;106.02;0.36;20.80;278.83;17.000;48.57;0.14;17.42;17.99;1.000;4.35;0.05;24.16;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;818.54;46.000;190.00;0.37;23.21;459.77;23.000;124.80;0.31;27.14;459.77;23.000;120.83;0.24;26.28;19.99;1.000;5.25;0.01;26.28;433.78;22.000;109.58;0.28;25.26;891.55;45.000;228.41;0.61;25.62;513.74;26.000;130.59;0.40;25.42;199.90;10.000;51.66;0.19;25.84;320.83;17.000;70.14;0.24;21.86;737.57;43.000;110.69;0.26;15.01;398.77;23.000;63.09;0.18;15.82;438.78;22.000;112.65;0.40;25.67;352.53;22.000;36.49;0.11;10.35;138.93;7.000;32.20;0.07;23.18;398.80;20.000;93.86;0.20;23.54;890.47;53.000;82.39;0.17;9.25;418.76;24.000;52.83;0.15;12.62;715.56;44.000;44.70;0.11;6.25
11181;MCCAIN HAWAIIAN STIR FRY;7;18635.43;1 237.000;2540.61;0.15;13.63;330.81;23.000;77.29;0.32;23.36;332.12;25.000;57.60;0.26;17.34;158.94;12.000;27.20;0.08;17.11;541.93;45.000;50.03;0.16;9.23;239.84;16.000;63.10;0.32;26.31;771.30;61.000;103.06;0.63;13.36;385.76;24.000;101.05;0.39;26.20;581.58;42.000;54.32;0.20;9.34;468.67;33.000;56.04;0.16;11.96;322.77;23.000;35.25;0.08;10.92;756.45;55.000;66.62;0.18;8.81;705.68;47.000;116.95;0.31;16.57;631.56;44.000;79.10;0.22;12.53;542.72;38.000;65.49;0.18;12.07;677.59;41.000;160.16;0.54;23.64;269.83;17.000;52.08;0.36;19.30;455.94;26.000;116.64;0.51;25.58;436.71;29.000;69.86;0.21;16.00;261.82;18.000;30.94;0.09;11.82;259.82;18.000;30.17;0.09;11.61;0.00;0.000;0.00;0.00;0.00;38.97;3.000;0.98;0.00;2.51;281.79;21.000;8.99;0.02;3.19;0.00;0.000;0.00;0.00;0.00;652.15;45.000;45.48;0.13;6.97;511.62;38.000;44.35;0.15;8.67;448.97;28.000;70.31;0.20;15.66;616.20;40.000;70.44;0.80;11.43;615.81;39.000;88.94;0.33;14.44;750.22;48.000;100.37;0.34;13.38;333.79;21.000;34.87;0.12;10.45;450.71;29.000;55.14;0.11;12.23;301.92;18.000;42.03;0.10;13.92;407.86;27.000;19.77;0.04;4.85;413.94;26.000;40.09;0.11;9.68;292.06;16.000;58.11;0.15;19.90;641.67;42.000;37.50;0.10;5.84;342.79;21.000;38.71;0.12;11.29;271.84;16.000;39.01;0.14;14.35;353.79;21.000;48.20;0.17;13.62;508.18;32.000;45.25;0.11;8.90;227.87;13.000;37.80;0.11;16.59;239.88;12.000;61.99;0.22;25.84;289.83;17.000;39.26;0.11;13.55;138.93;7.000;32.20;0.07;23.18;196.90;10.000;44.43;0.09;22.57;119.93;7.000;13.20;0.03;11.01;55.97;3.000;10.23;0.03;18.28;0.00;0.000;0.00;0.00;0.00
11186;MCCAIN FRIES SWEET POTATO;7;24895.70;430.000;4887.19;0.29;22.58;499.90;10.000;111.45;0.46;25.64;349.93;7.000;78.02;0.35;25.64;399.92;8.000;89.16;0.27;25.64;349.93;7.000;78.02;0.25;25.64;399.92;8.000;89.16;0.46;25.64;447.41;9.000;98.14;0.60;25.22;423.92;8.000;91.00;0.35;24.69;1332.56;24.000;306.83;1.11;26.48;498.31;9.000;113.84;0.34;26.27;223.96;4.000;52.76;0.12;27.09;1279.37;23.000;296.07;0.80;26.61;601.89;11.000;132.92;0.35;25.40;660.68;12.000;148.54;0.41;25.86;666.28;12.000;153.41;0.42;26.48;107.23;2.000;22.25;0.08;23.86;219.96;4.000;49.28;0.34;25.77;382.18;7.000;80.85;0.36;24.33;673.86;14.000;89.49;0.27;15.27;1314.71;29.000;122.56;0.36;10.72;776.87;13.000;136.48;0.40;20.20;764.87;13.000;126.04;0.32;18.95;656.89;11.000;115.08;0.26;20.15;896.85;15.000;157.87;0.38;20.24;473.92;8.000;80.37;0.19;19.50;239.96;4.000;42.80;0.12;20.51;239.96;4.000;42.80;0.14;20.51;359.94;6.000;63.23;0.18;20.20;419.93;7.000;71.52;0.82;19.59;956.84;16.000;160.86;0.60;19.33;656.89;11.000;109.77;0.38;19.22;563.91;9.000;101.29;0.35;20.66;446.93;7.000;83.81;0.16;21.57;519.92;8.000;102.06;0.25;22.57;519.92;8.000;102.06;0.20;22.57;454.93;7.000;89.30;0.24;22.57;64.99;1.000;12.76;0.03;22.57;649.90;10.000;127.57;0.34;22.57;64.99;1.000;12.76;0.04;22.57;779.88;12.000;153.09;0.56;22.57;139.98;2.000;34.21;0.12;28.11;629.91;9.000;153.95;0.37;28.11;692.90;10.000;164.97;0.48;27.38;279.96;4.000;68.42;0.24;28.11;419.94;6.000;86.88;0.25;23.79;489.93;7.000;101.35;0.22;23.79;349.95;5.000;72.40;0.15;23.79;346.45;5.000;69.35;0.15;23.02;0.00;0.000;0.00;0.00;0.00;206.47;3.000;40.39;0.10;22.50
11188;MCCAIN STIR FRY FRENCH;7;15781.58;387.000;3056.81;0.18;19.37;245.93;7.000;53.10;0.22;21.59;287.92;8.000;66.87;0.30;23.23;359.90;10.000;83.59;0.25;23.23;318.51;9.000;69.83;0.23;21.92;143.96;4.000;33.44;0.17;23.23;215.94;6.000;50.15;0.31;23.23;313.92;8.000;76.29;0.29;24.30;239.94;6.000;59.94;0.22;24.98;0.00;0.000;0.00;0.00;0.00;159.96;4.000;38.58;0.09;24.12;599.85;15.000;144.67;0.39;24.12;359.91;9.000;86.80;0.23;24.12;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;599.84;16.000;119.01;0.40;19.84;207.85;5.000;56.12;0.38;27.00;119.97;3.000;27.25;0.12;22.72;439.89;11.000;99.93;0.30;22.72;437.89;11.000;97.93;0.29;22.36;277.93;7.000;61.59;0.18;22.16;159.96;4.000;36.34;0.09;22.72;239.94;6.000;54.50;0.12;22.72;568.12;13.000;122.72;0.30;21.60;480.87;13.000;37.93;0.09;7.89;393.66;9.000;79.82;0.22;20.28;329.97;8.000;54.99;0.19;16.67;308.18;7.000;64.08;0.18;20.79;222.70;5.000;48.34;0.55;21.71;314.93;7.000;70.83;0.26;22.49;629.86;14.000;141.66;0.48;22.49;393.90;10.000;50.78;0.17;12.89;132.72;3.000;28.11;0.05;21.18;220.45;5.000;46.09;0.11;20.91;298.93;7.000;56.43;0.11;18.88;449.90;10.000;101.18;0.27;22.49;650.98;17.000;65.33;0.17;10.03;489.43;12.000;73.53;0.20;15.02;251.69;6.000;43.48;0.13;17.28;224.95;5.000;50.59;0.18;22.49;314.93;7.000;70.83;0.25;22.49;530.03;12.000;114.64;0.27;21.63;278.93;7.000;36.88;0.11;13.22;400.41;9.000;86.57;0.30;21.62;199.95;5.000;24.71;0.07;12.36;230.25;5.000;49.86;0.11;21.65;482.88;12.000;49.94;0.10;10.34;0.00;0.000;0.00;0.00;0.00;724.08;17.000;110.75;0.32;15.29;529.87;13.000;60.85;0.15;11.48
11190;MCCAIN STIR FRY HAWAIAN;7;20171.00;510.000;3704.37;0.22;18.36;523.05;15.000;110.05;0.46;21.04;574.04;16.000;131.94;0.59;22.98;539.85;15.000;125.38;0.37;23.23;71.98;2.000;16.72;0.05;23.23;286.12;8.000;65.07;0.33;22.74;1076.10;30.000;247.17;1.51;22.97;143.96;4.000;33.44;0.13;23.23;239.94;6.000;59.94;0.22;24.98;1039.74;26.000;256.63;0.76;24.68;699.80;20.000;103.01;0.24;14.72;489.87;13.000;98.42;0.27;20.09;159.96;4.000;38.58;0.10;24.12;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;677.79;21.000;53.83;0.18;7.94;587.86;14.000;163.03;1.11;27.73;159.96;4.000;36.34;0.16;22.72;357.91;9.000;79.76;0.24;22.28;239.94;6.000;54.50;0.16;22.72;239.94;6.000;54.50;0.16;22.72;759.81;19.000;172.60;0.43;22.72;159.96;4.000;36.34;0.08;22.72;449.90;10.000;101.18;0.24;22.49;1091.72;28.000;132.09;0.31;12.10;434.79;11.000;56.80;0.16;13.06;197.25;5.000;26.09;0.09;13.23;87.73;2.000;19.58;0.05;22.32;0.00;0.000;0.00;0.00;0.00;134.97;3.000;30.36;0.11;22.49;314.93;7.000;70.83;0.24;22.49;593.00;15.000;77.92;0.27;13.14;668.10;15.000;145.03;0.28;21.71;445.40;10.000;96.68;0.24;21.71;674.58;17.000;90.55;0.18;13.42;543.02;13.000;93.68;0.25;17.25;110.97;3.000;7.89;0.02;7.11;446.89;11.000;66.37;0.18;14.85;333.67;8.000;56.23;0.17;16.85;314.93;7.000;70.83;0.26;22.49;42.74;1.000;8.38;0.03;19.61;0.00;0.000;0.00;0.00;0.00;503.86;14.000;22.82;0.07;4.53;0.00;0.000;0.00;0.00;0.00;850.00;20.000;142.18;0.42;16.73;328.93;7.000;76.38;0.16;23.22;670.84;16.000;93.59;0.19;13.95;373.57;8.000;84.94;0.18;22.74;717.83;17.000;104.50;0.30;14.56;813.80;20.000;92.23;0.23;11.33
11191;MCCAIN STIR FRY MEXICAN;7;10836.53;267.000;2021.93;0.12;18.66;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;79.98;2.000;19.29;0.04;24.12;359.91;9.000;86.80;0.24;24.12;229.93;7.000;21.38;0.06;9.30;761.79;21.000;132.27;0.37;17.36;797.81;19.000;221.25;0.60;27.73;1025.71;29.000;158.21;0.53;15.42;251.94;6.000;69.87;0.48;27.73;81.98;2.000;20.88;0.09;25.47;159.96;4.000;36.34;0.11;22.72;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;199.95;5.000;45.42;0.10;22.72;479.89;11.000;108.20;0.26;22.55;385.90;10.000;43.58;0.10;11.29;89.98;2.000;20.24;0.06;22.49;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;134.97;3.000;30.36;0.35;22.49;402.66;9.000;88.82;0.33;22.06;269.94;6.000;60.71;0.21;22.49;504.87;13.000;59.53;0.20;11.79;404.91;9.000;91.07;0.18;22.49;44.99;1.000;10.12;0.02;22.49;118.97;3.000;15.95;0.03;13.41;163.96;4.000;26.07;0.07;15.90;266.93;7.000;25.90;0.07;9.70;245.94;6.000;38.25;0.10;15.55;36.99;1.000;2.63;0.01;7.11;267.69;6.000;58.46;0.21;21.84;314.93;7.000;73.39;0.25;23.30;314.93;7.000;71.34;0.17;22.65;539.86;14.000;56.77;0.17;10.52;267.69;6.000;58.46;0.21;21.84;502.18;12.000;79.04;0.23;15.74;234.95;5.000;54.56;0.12;23.22;274.93;7.000;22.38;0.05;8.14;326.58;7.000;74.03;0.16;22.67;216.95;5.000;36.56;0.11;16.85;75.98;2.000;3.82;0.01;5.03
11192;MCCAIN STIR FRY ASIAN;7;12708.38;322.000;2243.19;0.14;17.65;467.86;14.000;84.55;0.35;18.07;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;287.92;8.000;66.87;0.22;23.23;215.94;6.000;50.15;0.26;23.23;0.00;0.000;0.00;0.00;0.00;235.94;6.000;58.31;0.23;24.71;317.92;8.000;77.92;0.28;24.51;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;199.95;5.000;48.22;0.13;24.12;569.82;18.000;35.21;0.09;6.18;527.86;14.000;106.89;0.30;20.25;167.96;4.000;46.58;0.13;27.73;371.88;12.000;16.34;0.06;4.39;81.88;2.000;21.19;0.14;25.88;529.87;13.000;131.65;0.58;24.84;597.85;15.000;134.26;0.40;22.46;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;159.96;4.000;36.34;0.09;22.72;279.93;7.000;63.59;0.14;22.72;119.97;3.000;27.25;0.07;22.72;282.93;7.000;42.02;0.10;14.85;282.93;7.000;42.02;0.12;14.85;438.89;11.000;62.49;0.21;14.24;404.91;9.000;92.66;0.26;22.88;224.95;5.000;50.59;0.58;22.49;449.90;10.000;101.18;0.38;22.49;404.91;9.000;91.07;0.31;22.49;603.74;16.000;56.98;0.19;9.44;404.91;9.000;91.07;0.18;22.49;224.95;5.000;50.59;0.12;22.49;124.72;3.000;20.90;0.04;16.76;274.93;7.000;34.82;0.09;12.67;824.79;21.000;100.16;0.26;12.14;327.92;8.000;50.99;0.14;15.55;327.92;8.000;50.99;0.16;15.55;132.72;3.000;28.11;0.10;21.18;132.72;3.000;28.62;0.10;21.56;134.97;3.000;30.36;0.07;22.49;829.58;22.000;71.10;0.21;8.57;222.70;5.000;48.34;0.17;21.71;208.95;5.000;34.41;0.10;16.47;0.00;0.000;0.00;0.00;0.00;122.97;3.000;14.73;0.03;11.98;140.97;3.000;32.73;0.07;23.22;46.99;1.000;10.91;0.03;23.22;0.00;0.000;0.00;0.00;0.00
11196;MCCAIN PEAS CARROTS CORN;7;12928.45;260.000;2993.83;0.18;23.16;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;257.94;6.000;72.13;0.24;27.96;255.79;6.000;69.98;0.36;27.36;472.89;11.000;132.24;0.81;27.96;42.99;1.000;12.02;0.05;27.96;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;1447.21;29.000;411.09;1.81;28.41;294.94;6.000;73.09;0.22;24.78;199.96;4.000;52.06;0.15;26.04;149.97;3.000;39.04;0.12;26.04;734.82;18.000;75.99;0.19;10.34;247.45;5.000;56.18;0.13;22.70;199.96;4.000;46.94;0.11;23.48;349.93;7.000;82.15;0.19;23.48;497.40;10.000;114.86;0.32;23.09;397.42;8.000;91.39;0.31;23.00;0.00;0.000;0.00;0.00;0.00;199.96;4.000;43.79;0.50;21.90;499.90;10.000;109.48;0.41;21.90;547.39;11.000;117.93;0.40;21.54;247.45;5.000;50.06;0.17;20.23;199.96;4.000;41.61;0.08;20.81;149.97;3.000;30.21;0.07;20.14;199.96;4.000;40.28;0.08;20.14;199.96;4.000;40.28;0.11;20.14;99.98;2.000;20.14;0.05;20.14;499.90;10.000;100.69;0.27;20.14;149.97;3.000;30.21;0.09;20.14;349.93;7.000;70.48;0.26;20.14;312.44;6.000;72.91;0.25;23.34;1110.14;21.000;271.80;0.65;24.48;421.27;8.000;101.90;0.30;24.19;158.97;3.000;39.21;0.14;24.66;217.96;4.000;52.29;0.15;23.99;384.93;7.000;91.51;0.19;23.77;109.98;2.000;26.15;0.05;23.77;494.91;9.000;117.65;0.25;23.77;329.94;6.000;78.44;0.23;23.77;494.91;9.000;117.65;0.29;23.77
11207;MCCAIN CHIPS FRY;7;16236.17;363.000;3690.55;0.22;22.73;184.95;5.000;53.94;0.22;29.16;484.87;13.000;141.06;0.63;29.09;467.88;12.000;134.39;0.40;28.72;467.88;12.000;134.39;0.44;28.72;857.78;22.000;246.38;1.26;28.72;506.87;13.000;145.59;0.89;28.72;513.73;12.000;139.08;0.54;27.07;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;179.96;4.000;40.10;0.12;22.29;674.85;15.000;150.39;0.38;22.29;584.87;13.000;130.34;0.30;22.29;179.96;4.000;40.10;0.10;22.29;359.92;8.000;80.21;0.19;22.29;494.89;11.000;110.29;0.31;22.29;717.59;16.000;158.17;0.54;22.04;494.89;11.000;107.82;0.30;21.79;1169.74;26.000;239.29;2.73;20.46;719.84;16.000;147.26;0.55;20.46;224.95;5.000;46.02;0.16;20.46;140.97;3.000;29.79;0.10;21.13;957.40;20.000;201.53;0.39;21.05;669.46;14.000;137.23;0.34;20.50;575.88;12.000;119.69;0.24;20.78;767.84;16.000;159.58;0.43;20.78;239.95;5.000;49.87;0.13;20.78;335.93;7.000;69.82;0.19;20.78;383.92;8.000;79.79;0.25;20.78;383.92;8.000;79.79;0.29;20.78;767.84;16.000;159.58;0.55;20.78;1007.79;21.000;209.45;0.50;20.78;143.97;3.000;29.92;0.09;20.78;527.89;11.000;109.71;0.39;20.78;47.99;1.000;9.97;0.03;20.78;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00
11209;R/BOW LIVERS TUB FRZ;7;33589.61;2 460.000;8569.59;0.52;29.34;1098.63;96.000;276.97;1.15;28.99;1339.65;117.000;338.16;1.50;29.03;869.06;76.000;213.98;0.64;28.32;755.70;66.000;184.04;0.60;28.01;1568.65;137.000;382.01;1.95;28.01;1270.95;111.000;300.99;1.84;27.23;1419.80;124.000;330.44;1.28;26.76;1053.07;89.000;248.35;0.90;27.12;1594.67;133.000;348.44;1.03;25.13;1240.48;102.000;266.21;0.61;24.68;681.56;44.000;221.41;0.60;37.36;557.64;36.000;181.15;0.48;37.36;789.99;51.000;256.64;0.72;37.36;456.21;29.000;152.02;0.41;38.32;271.83;17.000;92.94;0.31;39.32;591.63;37.000;202.27;1.38;39.32;799.50;50.000;275.43;1.22;39.62;655.59;41.000;225.85;0.68;39.62;706.57;43.000;253.39;0.74;41.24;564.65;35.000;186.20;0.55;37.92;689.55;45.000;170.88;0.43;28.50;215.88;12.000;68.13;0.15;36.29;56.07;3.000;15.07;0.04;30.90;0.00;0.000;0.00;0.00;0.00;336.42;18.000;79.01;0.22;27.01;429.87;23.000;100.95;0.34;27.01;485.94;26.000;114.12;0.32;27.01;392.49;21.000;92.17;1.05;27.01;953.19;51.000;223.85;0.83;27.01;691.53;37.000;162.40;0.56;27.01;672.84;36.000;158.01;0.54;27.01;560.70;30.000;131.68;0.26;27.01;392.49;21.000;92.17;0.23;27.01;738.99;41.000;157.67;0.31;24.54;233.87;13.000;49.63;0.13;24.40;402.69;31.000;118.27;0.30;33.78;831.36;64.000;244.18;0.65;33.78;532.59;41.000;156.43;0.48;33.78;581.65;35.000;179.96;0.65;35.58;305.82;18.000;92.32;0.32;34.72;462.75;25.000;191.49;0.46;47.59;436.77;23.000;205.46;0.60;54.10;272.83;17.000;87.40;0.31;36.84;885.71;77.000;119.57;0.35;15.53;1365.71;125.000;134.88;0.29;11.36;629.55;45.000;130.76;0.27;23.89;537.59;41.000;127.10;0.27;27.19;621.42;58.000;108.82;0.32;20.14;587.51;49.000;120.33;0.30;23.55
